"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
1070,"Tibuk Soonika","S70","Goalie",1106,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1070","chetib","https://simulationhockey.com/member.php?action=profile&uid=3449",2018-12-17,2023-11-10,1382400,13225000,6,"Switzerland",25,"Active","Left",1,"6ft 9in",210,"Zurich, Switzerland",50,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,9,6,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,12,16,17,16,17,15,17,16,"Tibuk Soonika","Marc Andre Fleury"
1069,"Jaxon Markstrom","S70","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1069","Dj5593","https://simulationhockey.com/member.php?action=profile&uid=6793",2023-01-09,2023-03-07,27680,9700000,NA,"Sweden",0,"IA","Left",25,"6ft 0in",200,"Stockholm, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,8,11,10,11,10,10,11,13,10,"Jaxon Markstrom",""
1068,"Ryan Burton","S70","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1068","Roidsy","https://simulationhockey.com/member.php?action=profile&uid=6827",2023-01-12,NA,NA,10000000,NA,"USA",0,"IA","Left",22,"6ft 1in",210,"Bangor, Maine, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,9,9,9,9,13,7,6,5,"Ryan Burton",""
1067,"Kay Lee","S70","Goalie",523,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1067","KayleeMorgD","https://simulationhockey.com/member.php?action=profile&uid=6838",2023-01-14,NA,NA,4000000,12,"USA",1,"Active","Right",21,"5ft 6in",155,"Florida, United States",5,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,12,11,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,12,14,14,14,14,12,12,14,"Kay Lee",""
1066,"Asher Gibbons","S70","Goalie",269,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1066","c0ntraiL","https://simulationhockey.com/member.php?action=profile&uid=6866",2023-01-31,2023-03-28,17334,10250000,5,"USA",0,"IA","Right",30,"5ft 9in",185,"Anchorage, United States",11,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,7,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,10,12,12,13,12,7,13,11,"Asher Gibbons","Jeremy Swayman"
1065,"James Lao","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1065","Russwall","https://simulationhockey.com/member.php?action=profile&uid=6595",2022-10-24,2022-10-24,790,4100000,20,"Canada",0,"IA","Right",99,"6ft 4in",207,"Montreal, Canada",2,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,5,6,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,10,5,5,13,10,15,6,11,9,"James Lao","Karel Vejmelka"
1064,"Grzegorz Brzęczyszczykiewicz","S69","Goalie",1257,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1064","Zerg","https://simulationhockey.com/member.php?action=profile&uid=5454",2021-02-23,2023-11-13,608400,5039000,13,"France",34,"Active","Left",2,"6ft 2in",222,"Chrząszczyżewoszyce, Poland",19,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,5,5,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,18,18,9,18,17,18,17,12,17,17,"Grzegorz Brzeczyszczykiewicz","Polandball"
1063,"Jason Fourium","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1063","Golions16","https://simulationhockey.com/member.php?action=profile&uid=6687",2022-11-23,2023-03-17,19230,4500000,NA,"Canada",0,"IA","Right",79,"6ft 0in",225,"Vancouver , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,10,5,5,10,10,10,10,10,7,"Jason Fourium",""
1062,"George Walsh","S69","Goalie",475,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1062","Hoovuh","https://simulationhockey.com/member.php?action=profile&uid=1712",2015-05-26,2023-10-28,1123200,19067000,3,"Ireland",13,"IA","Right",51,"6ft 6in",215,"Wexford, Ireland",51,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,10,12,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,12,10,12,13,12,14,13,14,12,"George Walsh",""
1061,"William Boucher","S69","Goalie",186,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1061","popolittle","https://simulationhockey.com/member.php?action=profile&uid=6739",2022-12-07,2022-12-07,5200,5000000,NA,"Canada",0,"IA","Left",12,"6ft 3in",180,"Montreal, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,9,11,12,11,9,11,5,"William Boucher",""
1060,"Andrew Callaghan","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1060","Crazyandrew627","https://simulationhockey.com/member.php?action=profile&uid=6738",2022-12-07,2022-12-07,532,0,NA,"USA",0,"IA","Right",1,"5ft 11in",178,"Massachussets, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,10,10,6,6,8,5,5,5,5,"Andrew Callaghan",""
1059,"Sam Conroy","S69","Goalie",279,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1059","Dean_Melanson","https://simulationhockey.com/member.php?action=profile&uid=2408",2016-10-10,2023-01-17,61299,19093000,NA,"Germany",0,"IA","Right",34,"6ft 5in",195,"Bochum, Germany",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,13,12,11,12,9,12,11,"Sam Conroy","Miikka Kiprusoff"
1058,"Bandit Heeler","S68","Goalie",353,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1058","zeburgs","https://simulationhockey.com/member.php?action=profile&uid=6402",2022-08-11,2023-03-17,30192,16100000,11,"Great Britain",0,"IA","Right",30,"6ft 5in",225,"London, Great Britain",10,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,10,10,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,11,13,13,13,14,10,13,12,"Bandit Heeler","Bandit Heeler from Bluey"
1057,"Sobchak Walter","S68","Goalie",927,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1057","scudmuffin19","https://simulationhockey.com/member.php?action=profile&uid=6418",2022-09-01,2023-11-13,201780,250000,12,"Canada",21,"Active","Left",19,"6’4”",210,"Melville, SK, CA",7,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,12,12,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,13,16,16,16,17,13,15,16,"Sobchak Walter","Walter Sobchak (The Big Lebowski)"
1056,"Sjøforsvaret ","S68","Goalie",207,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1056","Frick_Nasty","https://simulationhockey.com/member.php?action=profile&uid=4732",2020-03-15,2022-10-12,564960,37726999,6,"Norway",6,"IA","Right",7,"6ft 11in",300,"Haakonsvern, Norway",4,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,10,9,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,11,11,13,10,10,12,"Sjoforsvaret ","https://www.seaforces.org/marint/Norwegi...ahl-42.jpg"
1055,"Alexis Texas","S68","Goalie",507,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1055","AlexisTexasRanger","https://simulationhockey.com/member.php?action=profile&uid=6458",2022-09-07,2023-09-18,142920,16650000,18,"Great Britain",3,"IA","Right",29,"6ft 4in",225,"Belfast, Great Britain",2,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,9,10,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,9,15,15,14,15,8,13,14,"Alexis Texas","Mackenzie Blackwood"
1054,"Sea Jebus","S68","Goalie",542,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1054","Theseajebus","https://simulationhockey.com/member.php?action=profile&uid=6476",2022-09-08,NA,NA,10900000,15,"Canada",3,"IA","Left",78,"6ft 2in",220,"Edmonton, Canada",128,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,12,12,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,12,13,13,13,13,12,14,14,"Sea Jebus",""
1053,"Tummy Hurts","S68","Goalie",942,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1053","teztify","https://simulationhockey.com/member.php?action=profile&uid=121",2011-12-26,2023-09-05,1681200,6075000,1,"Sweden",57,"IA","Right",33,"6ft 2in",215,"Gothenburg, Sweden",40,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,7,8,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,17,6,17,17,17,17,7,15,13,"Tummy Hurts",""
1052,"Jeff Newman","S68","Goalie",1202,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1052","Lumosityfan","https://simulationhockey.com/member.php?action=profile&uid=6522",2022-09-16,2023-11-13,185040,-1260000,10,"Great Britain",1,"Active","Left",27,"6ft 4in",230,"Liverpool, Great Britain",9,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,16,17,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,15,17,17,17,17,12,15,15,"Jeff Newman",""
1051,"Brent Turnerson","S68","Goalie",587,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1051","Nhlbeastmode_7777","https://simulationhockey.com/member.php?action=profile&uid=5394",2021-01-25,2023-06-11,271860,10500000,8,"USA",3,"IA","Right",77,"6ft 5in",225,"Gastiona, North Carolina , United States",5,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,10,11,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,12,15,15,15,15,11,13,12,"Brent Turnerson",""
1050,"Otter Von Bismarck","S67","Goalie",276,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1050","JackHrīm","https://simulationhockey.com/member.php?action=profile&uid=3359",2018-11-26,2022-09-05,503280,47115600,NA,"Germany",4,"IA","Right",13,"5ft 0in",150,"Schönhausen, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,12,11,14,15,9,9,10,"Otter Von Bismarck","Otto von bismarck but like as an otter"
1049,"Jackson Cannon","S66","Goalie",250,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1049","JAC_","https://simulationhockey.com/member.php?action=profile&uid=6280",2022-05-30,2022-07-01,402540,13300000,20,"USA",0,"IA","Right",9,"6ft 5in",225,"United States",3,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,8,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,11,12,15,5,10,11,"Jackson Cannon","Viktor Fasth"
1048,"Sir Devoir","S66","Goalie",1734,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1048","WildfireMicro","https://simulationhockey.com/member.php?action=profile&uid=4847",2020-05-07,2023-11-13,1227600,7773497,7,"Japan",20,"Active","Right",32,"6ft 0in",200,"Japan",11,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,17,12,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,18,17,16,20,20,17,20,15,14,16,"Sir Devoir","Gallade from pokemon"
1047,"Anthony Dionne","S66","Goalie",1858,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1047","Anthique","https://simulationhockey.com/member.php?action=profile&uid=6176",2022-04-14,2023-11-12,1677600,88493000,15,"Canada",20,"Active","Right",39,"6ft 4in",225,"Canada",40,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,9,11,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,18,18,12,20,20,20,20,8,18,18,"Anthony Dionne","José Théodore"
1046,"Casey Fantobens","S66","Goalie",1237,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1046","Fantobens","https://simulationhockey.com/member.php?action=profile&uid=3129",2018-07-05,2023-11-12,1238400,5919931,0,"USA",47,"Active","Right",93,"5ft 6in",150,"Ukraine",12,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,7,9,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,7,19,19,17,17,13,16,13,"Casey Fantobens","Valentina Wallner"
1045,"Isabella Bouchard","S65","Goalie",388,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1045","thevoicelesscreator","https://simulationhockey.com/member.php?action=profile&uid=4647",2020-02-24,2023-11-08,198360,26700000,9,"Canada",8,"IA","Right",22,"5ft 7in",150,"Canada",-37,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,6,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,14,8,14,14,14,15,10,10,12,"Isabella Bouchard","Geneviève Lacasse"
1044,"B Jobin","S65","Goalie",862,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1044","nour","https://simulationhockey.com/member.php?action=profile&uid=2653",2017-05-31,2023-10-30,3146256,48130001,2,"Independent Russia",171,"IA","Right",51,"6ft 0in",200,"Sweden",-62,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,9,15,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,13,17,17,14,17,9,17,16,"B Jobin","the skull emoji"
1043,"BASE PACK","S65","Goalie",1830,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1043","slothfacekilla","https://simulationhockey.com/member.php?action=profile&uid=3403",2018-12-17,2023-11-13,6292512,12665000,21,"Japan",246,"Active","Left",1,"6ft 9in",300,"New Zealand",7,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,13,12,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,19,14,19,19,19,19,13,19,17,"BASE PACK","An unopened pack of SHL hockey cards"
1042,"Enes Gündoğan","S64","Goalie",1294,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1042","AW13","https://simulationhockey.com/member.php?action=profile&uid=3078",2018-06-19,2023-11-03,585900,-680000,10,"France",8,"Active","Right",31,"6ft 6in",227,"Austria",-126,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,8,10,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,11,20,20,18,20,10,15,15,"Enes Gundogan","Ondřej Pavelec"
1041,"Inda Bagg","S64","Goalie",337,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1041","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-11-13,1605600,9495768,NA,"Czechia",19,"Active","Left",30,"6ft 0in",194,"Czech Republic",-41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,5,14,13,14,15,5,13,13,"Inda Bagg",""
1040,"Adam Rage","S64","Goalie",352,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1040","MrMom","https://simulationhockey.com/member.php?action=profile&uid=5963",2021-12-15,2023-10-31,72962,20550000,4,"Canada",0,"IA","Right",10,"6ft 2in",199,"Canada",-43,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,10,10,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,12,13,13,13,14,12,13,12,"Adam Rage",""
1039,"Joshua CorcoranTwitch","S64","Goalie",365,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1039","joshuacorcorantwitch","https://simulationhockey.com/member.php?action=profile&uid=5965",2021-12-19,2023-05-01,130500,27700000,NA,"Canada",2,"IA","Left",4,"6ft 0in",180,"Canada",-61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,11,14,14,13,15,11,12,13,"Joshua CorcoranTwitch",""
1038,"Justin Time","S64","Goalie",1885,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1038","RAmenAmen","https://simulationhockey.com/member.php?action=profile&uid=6000",2022-01-04,2023-11-13,2358000,28158200,9,"USA",28,"Active","Left",33,"6ft 3in",201,"Boise, Idaho, United States",-174,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,12,10,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,20,20,13,20,20,20,20,12,20,17,"Justin Time","Pekka Rinne"
1037,"Toms Zīle","S64","Goalie",922,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1037","advenny4","https://simulationhockey.com/member.php?action=profile&uid=5287",2020-11-23,2023-03-23,207000,14966000,7,"Latvia",4,"IA","Right",1,"6ft 3in",181,"Latvia",-113,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,13,12,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,16,13,16,16,15,17,12,17,18,"Toms Zile","Arturs Irbe"
1036,"Nina Tucker","S64","Goalie",265,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1036","ByrdeMan","https://simulationhockey.com/member.php?action=profile&uid=872",2013-06-23,2023-09-08,892800,12350001,0,"Japan",48,"IA","Left",15,"5ft 0in",150,"Japan",-35,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,5,8,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,9,14,14,13,14,5,9,5,"Nina Tucker",""
1035,"Hank Stopper","S63","Goalie",774,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1035","TacocaT 2","https://simulationhockey.com/member.php?action=profile&uid=5642",2021-06-09,2023-11-12,153960,25050000,8,"Norway",1,"Active","Left",72,"5ft 10in",182,"Austria",-133,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,9,9,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,9,17,17,17,17,9,15,16,"Hank Stopper","N/A"
1034,"Rebecca Montagne","S62","Goalie",1618,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1034","OrbitingDeath","https://simulationhockey.com/member.php?action=profile&uid=504",2012-07-04,2023-11-12,1458000,95730000,11,"Switzerland",34,"Active","Left",38,"5ft 9in",170,"France",-222,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,9,9,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,19,8,20,20,19,19,11,19,18,"Rebecca Montagne","Chloe Bennet"
1033,"Brick Wall","S62","Goalie",1595,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1033","brickwall35","https://simulationhockey.com/member.php?action=profile&uid=5768",2021-08-16,2023-11-13,1940400,35340000,NA,"Czechia",59,"Active","Right",35,"5ft 8in",175,"Ireland",-282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,20,20,10,20,20,20,20,9,17,17,"Brick Wall","Tim Thomas"
1032,"Recently Tired","S62","Goalie",252,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1032","Beaver","https://simulationhockey.com/member.php?action=profile&uid=2694",2017-07-08,2023-01-13,936000,12005000,NA,"Ireland",34,"IA","Right",99,"6ft 9in",269,"Ireland",-95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,13,9,14,14,14,14,9,11,11,"Recently Tired","Bidoof"
1031,"Rusty Remao","S61","Goalie",253,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1031","Sly92","https://simulationhockey.com/member.php?action=profile&uid=5626",2021-05-28,2022-05-06,91140,16495000,19,"Japan",2,"IA","Right",22,"6ft 0in",222,"Japan",-43,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,8,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,12,8,13,13,12,14,9,11,13,"Rusty Remao","Dusty Imoo"
1030,"Willie Miller","S61","Goalie",830,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1030","Sebster","https://simulationhockey.com/member.php?action=profile&uid=5591",2021-05-04,2023-10-10,184920,28900000,19,"Sweden",4,"IA","Right",2,"6ft 2in",205,"Sweden",-138,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,10,7,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,11,17,17,16,18,11,16,16,"Willie Miller","Martin Brodeur"
1029,"Zhen Roza","S60","Goalie",484,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1029","Vikian","https://simulationhockey.com/member.php?action=profile&uid=2658",2017-05-31,2022-08-16,430200,49525000,13,"Independent Russia",4,"IA","Right",29,"6ft 5in",200,"Russia",-104,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,5,5,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,8,14,16,15,16,10,14,13,"Zhen Roza","Semyon Varlamov"
1028,"Olof Karsikko","S60","Goalie",1165,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1028","Accka","https://simulationhockey.com/member.php?action=profile&uid=5538",2021-04-09,2023-11-13,1342800,4670000,5,"Germany",22,"Active","Right",38,"6ft 5in",250,"Finland",-191,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,14,14,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,14,17,19,17,18,14,17,17,"Olof Karsikko","Antti Niemi"
1027,"Iorek Byrnison","S59","Goalie",357,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1027","Mooty99","https://simulationhockey.com/member.php?action=profile&uid=5441",2021-02-13,2023-11-13,252660,19550000,NA,"France",4,"IA","Left",99,"6ft 2in",220,"Norway",-185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,10,15,15,15,14,5,8,10,"Iorek Byrnison","an armoured bear"
