"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
1249,"Fredrik Gronlund","S75","Right Defense",265,"2023-10-30T05:22:02.000Z","https://portal.simulationhockey.com/player/1249","Hordle","https://simulationhockey.com/member.php?action=profile&uid=5154",2020-09-27,2024-01-08,313200,54300000,NA,"Norway",9,"Active","Right",16,"6ft 11in",234,"Tromsø, Norway",7,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,13,12,10,11,12,12,11,14,11,13,5,14,11,12,13,13,14,12,10,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fredrik Gronlund","Mattias Nørstebø",NA,16,NA,24,20,14,23,155,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"rhys mohs","S75","Center",168,"2023-10-30T19:31:18.000Z","https://portal.simulationhockey.com/player/1250","rhys mohs","https://simulationhockey.com/member.php?action=profile&uid=8298",2023-10-30,2023-11-07,308,-500000,NA,"USA",0,"IA","Right",7,"5ft 5in",200,"ST CLOUD, USA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,8,11,14,12,11,7,7,10,7,5,5,5,12,6,11,9,14,9,5,10,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rhys mohs","",NA,NA,NA,NA,NA,NA,NA,155,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"James Madison","S75","Left Wing",230,"2023-10-30T22:59:50.000Z","https://portal.simulationhockey.com/player/1251","Waldo","https://simulationhockey.com/member.php?action=profile&uid=3287",2018-10-17,2024-01-06,8237,9600000,NA,"USA",0,"Active","Left",4,"5ft 4in",150,"Port Conway, USA",0,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,13,10,13,15,12,14,10,6,10,9,5,11,10,13,8,7,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Madison","James Madison",NA,12,NA,18,NA,14,21,155,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"Rocket Deke","S75","Right Defense",185,"2023-10-31T04:29:27.000Z","https://portal.simulationhockey.com/player/1252","CJ0325","https://simulationhockey.com/member.php?action=profile&uid=8299",2023-10-31,2023-12-02,3170,6000000,NA,"USA",0,"IA","Left",3,"6ft 4in",240,"Beaverlick, USA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,12,5,5,10,5,11,13,9,12,8,5,15,5,5,11,7,14,14,12,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocket Deke","Brendan Witt",NA,6,NA,NA,NA,14,NA,155,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"Literally Wizard","S75","Left Wing",269,"2023-11-01T00:36:33.000Z","https://portal.simulationhockey.com/player/1253","baz","https://simulationhockey.com/member.php?action=profile&uid=8304",2023-10-31,2024-01-06,48566,16100000,NA,"Ireland",0,"Active","Right",33,"6ft 4in",225,"Dublin, Ireland",3,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,13,14,13,10,10,14,13,11,11,10,5,13,13,13,11,13,12,14,13,6,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Literally Wizard","Mike Bossy",NA,16,NA,24,20,14,27,155,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"Ace Van Levianta","S75","Left Wing",158,"2023-11-01T20:27:11.000Z","https://portal.simulationhockey.com/player/1254","Eurovision","https://simulationhockey.com/member.php?action=profile&uid=8311",2023-11-01,2023-11-01,78,500000,NA,"Unassigned",0,"IA","Right",27,"5ft 11in",189,"Brussels, Belgium",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,6,12,15,12,11,5,5,5,10,8,15,6,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ace Van Levianta","",NA,NA,NA,NA,NA,NA,NA,155,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"Launchpad McQuack","S75","Goalie",266,"2023-11-01T21:32:12.000Z","https://portal.simulationhockey.com/player/1255","zaynzk","https://simulationhockey.com/member.php?action=profile&uid=5189",2020-10-19,2024-01-08,9e+05,24665500,NA,"Latvia",33,"Active","Right",33,"6ft 11in",300,"Duckburg, Latvia",42,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,11,12,13,11,14,5,10,10,"Launchpad McQuack","Launchpad McQuack",NA,16,NA,24,20,14,24,155,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"Silas Bart","S75","Left Defense",161,"2023-11-08T18:27:37.000Z","https://portal.simulationhockey.com/player/1256","silas16","https://simulationhockey.com/member.php?action=profile&uid=8350",2023-11-08,2023-11-09,245,500000,NA,"Canada",0,"IA","Left",16,"6ft 0in",210,"vernon, Canada",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,10,6,6,6,7,11,11,10,12,12,5,11,6,5,5,8,14,16,9,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silas Bart","Morgan Rielly",NA,NA,NA,NA,NA,NA,NA,155,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"Slowpoke","S75","Left Defense",267,"2023-11-08T23:00:12.000Z","https://portal.simulationhockey.com/player/1257","Repgnar","https://simulationhockey.com/member.php?action=profile&uid=8351",2023-11-08,2024-01-08,41149,16200000,NA,"Switzerland",0,"Active","Left",79,"6ft 2in",195,"Seafoam Islands, Switzerland",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",6,11,12,15,10,10,11,13,11,13,13,12,5,13,13,13,13,10,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slowpoke","The Slowpoke Pokemon",NA,16,NA,24,20,14,27,155,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"Pom Purin","S75","Left Defense",189,"2023-11-09T01:16:44.000Z","https://portal.simulationhockey.com/player/1258","moully","https://simulationhockey.com/member.php?action=profile&uid=8330",2023-11-05,2023-11-25,3621,-1400000,NA,"Japan",0,"IA","Left",47,"5ft 10in",220,"Fukuoka, Japan",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,11,12,11,10,12,12,13,11,8,12,5,11,9,10,12,8,14,13,12,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pom Purin","Pompom Purin",NA,4,NA,3,4,14,NA,155,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"Pinli Switchbang","S75","Center",276,"2023-11-09T20:51:09.000Z","https://portal.simulationhockey.com/player/1259","leviadan","https://simulationhockey.com/member.php?action=profile&uid=4555",2020-01-14,2024-01-07,5219856,108616000,NA,"Finland",135,"Active","Right",68,"5ft 0in",150,"Utsjoki, Finland",9,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,14,14,13,12,10,14,11,10,12,11,9,13,12,12,13,12,12,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinli Switchbang","High Tinker Mekkatorque",NA,16,NA,24,20,14,36,155,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"Niclas Sundqvist","S75","Left Defense",267,"2023-11-09T21:23:34.000Z","https://portal.simulationhockey.com/player/1260","Halkohol","https://simulationhockey.com/member.php?action=profile&uid=5078",2020-08-16,2024-01-08,1357200,24038000,NA,"Sweden",8,"Active","Left",9,"6ft 0in",209,"Grums, Sweden",6,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,11,11,11,11,11,12,11,13,12,11,13,5,13,12,12,13,12,16,12,10,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niclas Sundqvist","Jordie Benn",NA,16,NA,24,20,14,27,155,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"Sebastien Levesque","S75","Right Defense",263,"2023-11-10T04:46:22.000Z","https://portal.simulationhockey.com/player/1261","Seb","https://simulationhockey.com/member.php?action=profile&uid=8355",2023-11-10,2024-01-08,31244,19690000,NA,"Norway",0,"Active","Right",11,"6ft 0in",205,"Oslo, Norway",15,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",9,12,13,13,7,7,12,13,11,12,13,13,6,13,11,13,13,12,14,13,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sebastien Levesque","Terra Ryzing",NA,16,NA,24,20,14,23,155,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"Blant Chorski","S75","Center",235,"2023-11-10T15:47:22.000Z","https://portal.simulationhockey.com/player/1262","northernbeastman","https://simulationhockey.com/member.php?action=profile&uid=8358",2023-11-10,2024-01-07,15250,4600000,NA,"Latvia",0,"Active","Left",17,"6ft 5in",225,"Riga, Latvia",4,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,12,13,13,13,7,12,13,13,10,12,5,13,8,10,11,13,12,14,12,5,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blant Chorski","Borat",NA,10,NA,15,20,14,15,155,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"Dave Bardizz","S75","Left Wing",195,"2023-11-11T00:37:07.000Z","https://portal.simulationhockey.com/player/1263","Eater","https://simulationhockey.com/member.php?action=profile&uid=8360",2023-11-10,2023-12-06,4610,4500000,NA,"USA",0,"IA","Left",20,"6ft 1in",193,"Michigan, USA",15,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",11,10,9,13,15,12,11,8,8,11,9,10,6,10,9,12,9,13,14,9,6,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dave Bardizz","David Pastrnak",NA,10,NA,NA,NA,14,8,155,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"Simon Kotek","S75","Left Wing",210,"2023-11-11T20:57:01.000Z","https://portal.simulationhockey.com/player/1264","Yaahody","https://simulationhockey.com/member.php?action=profile&uid=8362",2023-11-11,2023-12-08,3653,2875000,NA,"Unassigned",0,"IA","Right",72,"6ft 2in",202,"Bratislava, Slovakia",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,11,14,13,12,11,13,5,9,5,8,9,5,5,14,13,13,11,14,12,5,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simon Kotek","",NA,10,NA,2,15,14,8,155,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"Wellerman","S75","Left Wing",258,"2023-11-12T03:29:29.000Z","https://portal.simulationhockey.com/player/1265","jtanner20","https://simulationhockey.com/member.php?action=profile&uid=7039",2023-03-17,2024-01-02,87240,2100000,NA,"Czechia",0,"Active","Right",0,"6ft 0in",200,"Rum, Deep sea",0,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",13,13,13,13,13,11,13,12,11,12,12,11,9,12,12,13,12,12,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellerman","https://i.scdn.co/image/ab67616d0000b273bc8c25de6746e08401aa6a99",NA,16,NA,22,20,14,23,155,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"Eric Vanderberg Jr","S75","Right Defense",259,"2023-11-12T23:23:28.000Z","https://portal.simulationhockey.com/player/1266","Vandy","https://simulationhockey.com/member.php?action=profile&uid=3483",2018-12-17,2024-01-08,1692000,26176000,NA,"USA",37,"Active","Right",3,"6ft 5in",235,"Buffalo, NY, USA",6,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,10,12,12,9,11,10,12,13,12,12,12,5,15,12,12,12,12,14,12,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Vanderberg Jr","Trevor van Riemsdyk",NA,16,NA,24,20,14,21,155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"Ongo Gablogian","S75","Right Defense",274,"2023-11-13T15:52:31.000Z","https://portal.simulationhockey.com/player/1267","Ragnar","https://simulationhockey.com/member.php?action=profile&uid=809",2013-04-03,2024-01-07,2376000,564314142,NA,"USA",177,"Active","Left",44,"5ft 0in",250,"Philadelphia, USA",7,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,8,11,11,12,11,9,13,15,11,13,13,5,16,10,10,10,12,15,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ongo Gablogian","Danny Devito as Ongo Gablogian",155,16,9,24,20,14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"Warwick Windsor","S75","Right Defense",234,"2023-11-13T16:18:08.000Z","https://portal.simulationhockey.com/player/1268","Allegiant","https://simulationhockey.com/member.php?action=profile&uid=1641",2015-04-22,NA,NA,26867200,NA,"Canada",17,"IA","Right",8,"6ft 6in",245,"Edmonton, Canada",5,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",8,5,10,9,8,8,8,13,12,12,10,15,5,13,10,8,12,11,14,10,13,12,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warwick Windsor","Bowen Byram",155,10,9,15,20,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"Jesus Murphy","S75","Center",265,"2023-11-13T17:25:08.000Z","https://portal.simulationhockey.com/player/1269","notorioustig","https://simulationhockey.com/member.php?action=profile&uid=3115",2018-07-05,2024-01-08,7156512,33073000,NA,"USA",182,"Active","Left",94,"6ft 5in",228,"Seattle, USA",6,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",12,13,12,13,12,10,13,13,11,12,12,10,11,13,12,11,12,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus Murphy","Ewan McGregor in Attack of the Clones",155,16,9,24,20,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"Alex Faries Limarzi","S75","Center",183,"2023-11-14T06:11:14.000Z","https://portal.simulationhockey.com/player/1270","Alimarzi","https://simulationhockey.com/member.php?action=profile&uid=8373",2023-11-14,2023-12-04,101,0,NA,"USA",0,"IA","Right",7,"6ft 1in",180,"Hyattsville, USA",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,10,12,11,5,11,9,8,10,11,10,10,5,9,10,11,13,14,10,11,13,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Faries Limarzi","",155,2,9,3,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"Slava-Ukraini Heroyam-Slava ","S75","Center",275,"2023-11-14T20:03:56.000Z","https://portal.simulationhockey.com/player/1271","leafsftw1967","https://simulationhockey.com/member.php?action=profile&uid=182",2012-01-03,2024-01-07,2973456,210437000,NA,"Sweden",73,"Active","Right",91,"6ft 4in",230,"Kryvyi Rih, Ukraine",1,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,14,13,15,13,9,14,13,5,11,13,5,5,13,12,11,13,12,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slava-Ukraini Heroyam-Slava ","Volodymyr Zelensky",155,16,9,24,20,14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"Ethan brown","S75","Center",204,"2023-11-15T02:09:23.000Z","https://portal.simulationhockey.com/player/1272","Evbro","https://simulationhockey.com/member.php?action=profile&uid=8381",2023-11-14,2023-12-18,14663,2700000,NA,"Canada",0,"IA","Right",10,"5ft 4in",150,"Toronto, Canada",0,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",14,14,13,13,15,12,12,7,5,5,7,5,11,5,11,5,6,12,14,6,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethan brown","Tffg",155,12,9,6,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"Jack ""Jumpshot"" Keigan","S75","Right Wing",259,"2023-11-15T12:39:00.000Z","https://portal.simulationhockey.com/player/1273","Spritestuff","https://simulationhockey.com/member.php?action=profile&uid=8394",2023-11-15,2024-01-08,34640,10880000,NA,"Unassigned",0,"Active","Right",43,"6ft 3in",220,"Melbourne, Australia",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",14,11,10,13,13,8,14,13,11,11,11,12,5,11,11,12,13,11,14,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack ""Jumpshot"" Keigan","White, sharp eyes, curly red hair, full beard.",155,16,9,23,20,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"Roman Cechmanek II","S75","Goalie",243,"2023-11-15T20:19:22.000Z","https://portal.simulationhockey.com/player/1274","prattk1987","https://simulationhockey.com/member.php?action=profile&uid=8397",2023-11-15,2024-01-04,16957,2560000,NA,"Czechia",0,"Active","Right",43,"6ft 3in",200,"Gottwaldov, Czechia",1,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,9,9,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,13,13,11,11,11,12,12,"Roman Cechmanek II","Roman Cechmanek",155,16,9,19,20,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"Come O'Dirga","S75","Center",251,"2023-11-16T01:13:15.000Z","https://portal.simulationhockey.com/player/1275","Drokeep","https://simulationhockey.com/member.php?action=profile&uid=5644",2021-06-09,2024-01-05,1173600,27254500,NA,"Germany",26,"Active","Right",1,"6ft 2in",207,"Dortmund, Germany",43,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,12,11,13,13,7,13,13,5,5,13,5,13,13,11,11,10,12,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Come O'Dirga","Johnathan Marchessault",155,16,9,21,20,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"Caspian Leevi","S75","Right Defense",251,"2023-11-16T17:17:46.000Z","https://portal.simulationhockey.com/player/1276","IntelligentPea8396","https://simulationhockey.com/member.php?action=profile&uid=8402",2023-11-16,2024-01-07,17501,2800000,NA,"Finland",0,"Active","Left",88,"6ft 4in",235,"Rovaniemi, Finland",5,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",8,11,15,13,13,11,14,12,9,12,9,7,7,13,12,12,11,12,14,12,5,6,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caspian Leevi","",155,16,9,21,20,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"Kal Åkar Kekkonen","S75","Right Defense",249,"2023-11-17T23:15:31.000Z","https://portal.simulationhockey.com/player/1277","WannabeFinn","https://simulationhockey.com/member.php?action=profile&uid=1151",2014-06-27,2024-01-08,19777392,38289000,NA,"Unassigned",270,"Active","Right",75,"6ft 6in",240,"The Wilderness, Gielinor",9,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,11,11,11,13,12,12,13,11,13,11,11,5,13,12,11,13,12,14,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kal Akar Kekkonen","",155,16,9,24,20,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"Jasmin Quevillon","S75","Left Wing",209,"2023-11-18T01:14:27.000Z","https://portal.simulationhockey.com/player/1278","Jas_Quevillon14","https://simulationhockey.com/member.php?action=profile&uid=8408",2023-11-17,2023-11-27,3981,1250000,NA,"Canada",0,"IA","Right",14,"5ft 8in",160,"Ottawa, Canada",0,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,11,12,11,12,12,11,12,9,11,12,12,9,12,12,11,12,12,14,12,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jasmin Quevillon","",155,6,9,5,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"Groaty Bronson","S75","Right Defense",258,"2023-11-18T03:58:04.000Z","https://portal.simulationhockey.com/player/1279","Grybyx","https://simulationhockey.com/member.php?action=profile&uid=8410",2023-11-17,2024-01-08,36924,5900000,NA,"Canada",0,"Active","Right",47,"6ft 5in",235,"Cape Breton, Canada",6,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,5,10,13,9,9,9,15,13,13,15,13,5,11,9,9,13,10,14,14,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Groaty Bronson","Chris Pronger",155,16,9,24,20,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"Jay Howitzer","S75","Right Wing",164,"2023-11-18T07:31:06.000Z","https://portal.simulationhockey.com/player/1280","howitzer","https://simulationhockey.com/member.php?action=profile&uid=8412",2023-11-18,2023-11-18,75,3500000,NA,"Canada",0,"IA","Left",88,"5ft 11in",200,"Halifax, Canada",9,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,10,10,10,10,9,10,10,7,9,14,7,7,7,11,10,8,12,15,8,7,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Howitzer","",155,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"Jurijs Rālfs","S75","Left Defense",216,"2023-11-18T08:14:19.000Z","https://portal.simulationhockey.com/player/1281","BeringeiBeringei","https://simulationhockey.com/member.php?action=profile&uid=8411",2023-11-18,2023-11-29,5153,0,NA,"Latvia",0,"IA","Left",18,"6ft 4in",195,"Liepāja, Latvia",6,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,12,13,13,10,10,13,13,10,11,12,5,5,12,11,11,12,11,14,13,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jurijs Ralfs","Jake Sanderson",155,6,9,3,20,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"Cedar Lawson","S75","Right Defense",212,"2023-11-19T01:47:01.000Z","https://portal.simulationhockey.com/player/1282","Bestbruce10","https://simulationhockey.com/member.php?action=profile&uid=8409",2023-11-17,2023-12-08,6650,1000000,NA,"Canada",0,"IA","Right",13,"6ft 3in",210,"Owen Sound, Canada",26,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,11,11,11,11,9,11,13,10,12,13,12,5,13,11,11,11,11,14,11,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedar Lawson","Groot",155,8,9,6,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
