"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
80,"Melvin Majestik-Moose","S61","Right Wing",1613,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/80","SchwarzNarr","https://simulationhockey.com/member.php?action=profile&uid=5594",2021-05-08,NA,NA,114440000,1,"Sweden",25,"Active","Right",67,"6ft 7in",267,"Junsele, Sweden",0,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",15,17,17,17,17,12,17,17,16,16,16,12,5,18,17,15,18,17,18,18,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melvin Majestik-Moose"
79,"Duncan Mackenzie","S61","Right Wing",1547,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/79","DarkCanuck29","https://simulationhockey.com/member.php?action=profile&uid=5653",2021-06-11,2023-09-19,615600,1140000,7,"France",17,"Active","Right",29,"6ft 2in",225,"Vancouver, Canada",16,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",16,18,17,18,18,11,18,17,16,16,16,11,9,16,16,14,16,17,17,17,6,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duncan Mackenzie"
78,"Ty Murphy","S60","Center",1484,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/78","Pickle Juice","https://simulationhockey.com/member.php?action=profile&uid=4561",2020-01-14,2023-09-21,770400,57086000,0,"Ireland",10,"Active","Right",4,"5ft 8in",190,"Drogheda, Ireland",-203,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,19,19,18,15,12,18,18,15,16,15,9,5,18,16,16,18,16,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ty Murphy"
77,"Jonathon Hagan","S60","Left Defense",1358,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/77","CampinKiller","https://simulationhockey.com/member.php?action=profile&uid=2267",2016-07-21,2023-09-21,4183056,34471927,20,"USA",43,"Active","Left",97,"6ft 1in",205,"Nashville, United States",9,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",5,17,17,18,13,16,18,17,14,15,15,15,5,17,17,15,17,15,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathon Hagan"
76,"NeverBrokeAgain YoungBoy","S60","Left Defense",314,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/76","dmills3","https://simulationhockey.com/member.php?action=profile&uid=3806",2019-03-04,2023-05-16,1440000,41574000,NA,"Canada",39,"IA","Left",21,"5ft 8in",160,"Canada, Canada",-56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,13,11,12,13,13,11,13,13,12,5,14,14,13,15,13,14,16,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NeverBrokeAgain YoungBoy"
75,"Zak Wilson","S60","Left Defense",812,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/75","BenDover","https://simulationhockey.com/member.php?action=profile&uid=5466",2021-03-02,2023-09-11,349260,29075000,20,"Independent Russia",3,"Active","Right",43,"6ft 0in",175,"London, Canada",1,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",5,15,16,16,11,11,15,15,13,15,15,15,5,15,16,11,16,15,17,17,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zak Wilson"
74,"High Haschdi","S60","Left Wing",744,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/74","Highhaschdi","https://simulationhockey.com/member.php?action=profile&uid=5476",2021-03-05,NA,NA,25575000,3,"Germany",1,"IA","Right",69,"6ft 0in",210,"Berlin, Germany",3,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",6,13,16,16,16,9,16,14,12,14,14,11,5,15,16,15,15,16,15,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Haschdi"
73,"Marcel Beck","S60","Right Defense",1595,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/73","By-Tor","https://simulationhockey.com/member.php?action=profile&uid=5468",2021-03-03,2023-09-21,2372400,17444750,11,"Switzerland",44,"Active","Right",21,"6ft 3in",212,"Buchs, Switzerland",65,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",6,16,17,17,13,17,17,17,16,17,17,16,5,17,17,16,17,16,17,17,11,9,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Beck"
72,"Roderic Banes","S60","Left Defense",1409,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/72","Benpachi","https://simulationhockey.com/member.php?action=profile&uid=5540",2021-04-09,2023-09-20,709200,723000,20,"Latvia",14,"Active","Left",12,"6ft 0in",215,"Vancouver, Canada",-240,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,18,17,18,13,14,17,17,17,16,17,16,6,18,17,16,17,16,17,18,7,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roderic Banes"
71,"Rinky McDangle","S60","Center",645,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/71","Eynhallow","https://simulationhockey.com/member.php?action=profile&uid=5576",2021-04-22,2022-09-21,438300,33980000,NA,"Ireland",9,"IA","Right",17,"6ft 3in",215,"Waterford, Ireland",-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,12,16,16,10,16,15,10,10,12,5,15,17,11,12,17,14,14,17,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rinky McDangle"
70,"Greyson Cooper","S60","Left Wing",1194,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/70","goilers","https://simulationhockey.com/member.php?action=profile&uid=2564",2017-03-25,2023-09-21,1584000,-520000,0,"Czechia",14,"Active","Left",95,"5ft 9in",200,",",-190,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",13,17,17,17,17,10,17,17,15,15,17,9,5,16,17,16,17,17,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greyson Cooper"
69,"Gonzo Gobbledygook","S60","Left Defense",1390,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/69","tweedledunn","https://simulationhockey.com/member.php?action=profile&uid=2265",2016-07-21,2023-09-18,2887056,3325000,11,"Norway",69,"Active","Right",90,"6ft 4in",240,"Hønefoss, Norway",0,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,17,17,18,12,12,18,17,16,17,17,11,5,17,16,14,17,16,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonzo Gobbledygook"
68,"Lev Lebedev","S60","Center",976,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/68","Lorec","https://simulationhockey.com/member.php?action=profile&uid=5560",2021-04-14,2023-02-24,544560,35445000,8,"Great Britain",6,"IA","Right",37,"6ft 0in",200,"St. Petersburg, Russia",1,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",14,17,15,17,16,10,17,14,14,12,14,8,5,14,15,14,17,14,17,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lev Lebedev"
67,"Evil AllBran","S60","Right Wing",1619,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/67","Evil_AllBran","https://simulationhockey.com/member.php?action=profile&uid=5535",2021-04-09,2023-09-21,1144800,21845000,21,"Japan",30,"Active","Right",13,"6ft 0in",230,"Bean Town, United States",14,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",14,18,18,17,17,12,18,17,15,15,16,12,15,17,17,17,17,17,17,17,5,6,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evil AllBran"
66,"Jimmy Larkin-Conway","S60","Left Wing",1022,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/66","Grapehead","https://simulationhockey.com/member.php?action=profile&uid=2231",2016-07-10,2023-09-21,4960656,242000,3,"Czechia",145,"Active","Left",86,"6ft 5in",220,"Edina, United States",3,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",14,17,16,17,16,10,17,14,10,16,14,5,5,15,16,16,16,16,15,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jimmy Larkin-Conway"
65,"Angus McFife XVIII","S59","Right Defense",1469,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/65","micool132","https://simulationhockey.com/member.php?action=profile&uid=1171",2014-06-27,2023-09-21,5428512,106744000,18,"Czechia",171,"Active","Right",18,"6ft 4in",222,"Dundee, Great Britain",9,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,17,17,17,13,15,18,17,15,15,18,15,5,18,15,15,18,15,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angus McFife XVIII"
64,"Slavakov Vladimirashenko","S59","Right Defense",1046,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/64","Bfine","https://simulationhockey.com/member.php?action=profile&uid=5400",2021-01-26,2023-09-21,1720800,127033001,1,"Japan",56,"Active","Right",77,"6ft 3in",225,"Moscow, Russia",12,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,16,15,16,13,13,16,16,15,16,16,14,5,16,16,16,16,15,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slavakov Vladimirashenko"
63,"Pasta the Turtle","S59","Right Defense",610,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/63","visceralpotamus","https://simulationhockey.com/member.php?action=profile&uid=5399",2021-01-26,2023-07-19,630000,47806000,NA,"Japan",38,"IA","Left",54,"6ft 0in",230,"City, Canada",-134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,14,13,10,11,11,17,14,14,16,14,5,17,15,13,16,13,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pasta the Turtle"
62,"Sven Svechnikov","S59","Left Defense",1414,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/62","steveoiscool","https://simulationhockey.com/member.php?action=profile&uid=5388",2021-01-22,2023-09-21,3146256,62611000,5,"Great Britain",65,"Active","Right",7,"6ft 0in",200,"Stockholm, Sweden",6,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,16,16,16,12,16,16,16,17,17,17,16,5,17,16,17,17,16,18,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Svechnikov"
61,"Aleks Blixtstrom","S59","Left Defense",712,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/61","Exilate","https://simulationhockey.com/member.php?action=profile&uid=5386",2021-01-21,2023-09-18,1360800,46350000,NA,"Sweden",6,"Active","Left",92,"6ft 1in",205,"Luleå, Sweden",-149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,15,15,11,14,15,16,15,16,16,15,5,16,15,15,16,15,16,16,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleks Blixtstrom"
60,"Sekai Wollker","S59","Left Defense",593,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/60","Gaia Mormont","https://simulationhockey.com/member.php?action=profile&uid=980",2013-11-29,2023-03-07,1731600,21716000,NA,"Latvia",25,"IA","Left",42,"6ft 4in",207,"lachfenessonkevik, Iceland",-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,15,11,13,13,16,15,15,16,13,5,16,15,13,16,15,17,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sekai Wollker"
59,"Jay Sink","S59","Right Defense",842,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/59","Memento Mori","https://simulationhockey.com/member.php?action=profile&uid=5315",2020-12-11,2023-09-09,576000,22212000,0,"Great Britain",20,"Active","Right",17,"6ft 0in",190,"London, Great Britain",-176,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,16,16,16,10,13,16,17,16,15,16,15,5,17,15,14,17,15,14,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Sink"
58,"Ethan Bouchard","S59","Right Defense",640,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/58","fever95","https://simulationhockey.com/member.php?action=profile&uid=72",2011-12-23,2022-07-29,2563200,96052000,6,"Sweden",21,"IA","Right",75,"5ft 11in",194,"Skellefteå, Sweden",-140,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",6,16,16,16,13,13,16,15,9,15,15,13,5,15,15,15,15,15,17,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethan Bouchard"
57,"Marco Barengrub","S59","Center",924,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/57","gaby","https://simulationhockey.com/member.php?action=profile&uid=2861",2017-11-27,2023-07-12,571320,50600000,20,"Switzerland",2,"IA","Left",11,"6ft 1in",195,"Tallinn, Estonia",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",9,15,15,17,13,10,15,17,11,17,16,8,5,17,15,15,16,15,17,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marco Barengrub"
56,"Jack Nishimori","S59","Right Defense",903,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/56","qWest","https://simulationhockey.com/member.php?action=profile&uid=5407",2021-01-27,2023-09-15,303840,-475000,20,"Great Britain",12,"Active","Left",10,"6ft 0in",205,"London, Great Britain",2,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,16,16,16,12,13,16,16,15,14,15,15,5,16,15,13,16,15,17,16,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack Nishimori"
55,"Makrus ""The Tater"" Jager","S59","Center",1289,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/55","taterswc","https://simulationhockey.com/member.php?action=profile&uid=5458",2021-02-26,2023-09-19,889200,40307000,5,"Great Britain",14,"Active","Left",23,"6ft 0in",190,"Kassel, Germany",8,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",11,17,17,17,17,12,17,15,15,15,15,12,15,15,16,16,17,16,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makrus ""The Tater"" Jager"
54,"Miguel Hefeweizen","S59","Right Defense",1470,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/54","ZootTX","https://simulationhockey.com/member.php?action=profile&uid=5378",2021-01-18,2023-09-21,2631600,56543000,11,"France",23,"Active","Right",34,"6ft 2in",205,"Vienna, Austria",2,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,17,17,18,12,14,17,18,15,15,16,15,5,18,17,15,18,15,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miguel Hefeweizen"
53,"Karl-Erik-Karl2-Wojtek Kekkonen","S59","Center",1155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/53","WannabeFinn","https://simulationhockey.com/member.php?action=profile&uid=1151",2014-06-27,2023-09-21,19431792,27239000,0,"Finland",265,"Active","Left",69,"6ft 4in",220,"Lohja, Finland",4,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",11,17,16,17,16,12,17,16,15,16,16,9,14,16,16,15,16,16,16,16,5,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karl-Erik-Karl2-Wojtek Kekkonen"
52,"Videl Valor","S59","Left Wing",1429,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/52","ValorX77","https://simulationhockey.com/member.php?action=profile&uid=4034",2019-07-17,2023-09-21,2973456,40205000,15,"Japan",59,"Active","Right",66,"6ft 3in",215,"Tokyo, Japan",15,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",15,17,17,17,17,12,17,16,15,14,16,12,14,17,17,16,17,17,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Videl Valor"
51,"Ryuuji Kawashima","S59","Center",1268,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/51","Raven","https://simulationhockey.com/member.php?action=profile&uid=2017",2015-10-19,2023-09-21,1389600,2518000,9,"Japan",33,"Active","Left",26,"6ft 4in",213,"Kashima, Japan",-213,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,18,17,18,17,11,18,17,15,15,15,11,5,17,17,16,17,16,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryuuji Kawashima"
50,"Salzberger Lillehammersson","S59","Right Wing",1420,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/50","NorwegianDemon","https://simulationhockey.com/member.php?action=profile&uid=2887",2017-11-29,NA,NA,55900000,18,"Norway",9,"Active","Left",93,"6ft 2in",205,"Trondheim, Norway",17,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",16,17,17,18,16,12,18,15,14,15,15,12,5,17,17,16,17,17,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salzberger Lillehammersson"
49,"Daryl Urquhart","S58","Left Defense",693,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/49","Urq660","https://simulationhockey.com/member.php?action=profile&uid=5303",2020-12-01,2023-09-20,1598400,2961000,19,"Great Britain",15,"Active","Right",3,"5ft 10in",190,"Inverness, Great Britain",2,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,14,14,15,13,12,13,16,14,15,14,13,5,17,15,14,16,14,16,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daryl Urquhart"
48,"Puddles O'Duck","S58","Left Defense",1274,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/48","Z-Whiz","https://simulationhockey.com/member.php?action=profile&uid=5285",2020-11-23,NA,NA,23738999,18,"Independent Russia",25,"Active","Left",3,"6ft 4in",245,"Nimrod, OR, United States",-256,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,17,18,18,13,16,17,18,15,16,17,16,5,18,16,15,17,15,16,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puddles O'Duck"
47,"Shion Okamoto","S58","Left Defense",639,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/47","lmao","https://simulationhockey.com/member.php?action=profile&uid=5253",2020-11-18,2023-08-27,380460,22516000,1,"Japan",17,"Active","Right",72,"6ft 6in",230,"Karuizawa, Japan",2,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,15,15,11,14,15,16,15,14,13,15,5,15,15,12,15,12,16,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shion Okamoto"
46,"Bean Beanman","S58","Right Defense",879,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/46","Seymour","https://simulationhockey.com/member.php?action=profile&uid=5235",2020-11-16,2023-09-17,622800,56735000,0,"Canada",19,"Active","Right",44,"6ft 1in",219,"Ottawa, Canada",-218,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,15,16,16,11,14,16,18,15,16,16,15,5,18,15,15,17,15,14,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bean Beanman"
45,"Kermit Murphy","S58","Left Defense",1177,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/45","notorioustig","https://simulationhockey.com/member.php?action=profile&uid=3115",2018-07-05,2023-09-21,7156512,12323000,7,"Germany",178,"Active","Left",94,"6ft 4in",230,"Hamilton, Canada",8,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",5,17,16,17,13,13,17,17,15,16,16,15,5,17,15,14,16,15,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kermit Murphy"
44,"Jonny Tsunami","S58","Left Wing",596,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/44","Jonny Tsunami","https://simulationhockey.com/member.php?action=profile&uid=5202",2020-10-23,2023-06-06,456060,39721000,NA,"Russia",1,"IA","Left",42,"6ft 1in",242,"Honolulu, United States",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,15,9,15,15,12,14,14,5,5,15,13,14,15,14,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonny Tsunami"
43,"Ole Olson","S58","Left Defense",730,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/43","Amidships","https://simulationhockey.com/member.php?action=profile&uid=5199",2020-10-21,2023-09-21,545580,62716666,18,"Norway",9,"Active","Right",55,"6ft 3in",220,"Notodden, Norway",4,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,13,15,14,13,15,16,13,11,16,14,15,5,17,15,15,15,15,15,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ole Olson"
42,"Finn von Murphenstein","S58","Right Defense",442,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/42","r0tzbua","https://simulationhockey.com/member.php?action=profile&uid=5193",2020-10-20,2023-09-19,486960,143525000,NA,"France",7,"IA","Right",42,"6ft 3in",199,"Vienna, Austria",-107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,12,11,15,15,9,15,15,11,5,15,15,14,14,14,15,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finn von Murphenstein"
41,"Billy Brooks","S58","Right Defense",898,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/41","supertardis101","https://simulationhockey.com/member.php?action=profile&uid=4950",2020-07-02,2023-09-17,473940,-875000,7,"Ireland",16,"Active","Right",77,"6ft 4in",240,"Dublin, Ireland",-157,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",5,15,16,16,9,13,14,17,16,16,16,16,5,16,15,15,17,15,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billy Brooks"
40,"Nikolaj Boyle","S58","Left Wing",613,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/40","zaynzk","https://simulationhockey.com/member.php?action=profile&uid=5189",2020-10-19,2023-09-18,889200,25265500,NA,"Latvia",33,"IA","Left",99,"6ft 4in",239,"Daugavpils, Latvia",-154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,17,16,12,12,15,14,11,16,14,15,5,16,15,14,16,15,16,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolaj Boyle"
39,"Dogwood Maple","S58","Center",1170,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/39","dogwoodmaple","https://simulationhockey.com/member.php?action=profile&uid=5207",2020-10-27,2023-09-21,838800,8864000,2,"Sweden",30,"Active","Right",31,"6ft 1in",197,"Atlanta, Georgia, United States",32,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",10,17,16,17,16,10,18,17,14,13,15,5,5,16,16,15,16,16,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dogwood Maple"
38,"Friedensreich Hundertwasser","S58","Right Wing",735,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/38","Asked Madden","https://simulationhockey.com/member.php?action=profile&uid=5197",2020-10-20,2023-09-19,651600,20179000,12,"France",12,"Active","Right",92,"6ft 4in",280,"Klagenfurt, Austria",0,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",11,16,15,16,15,12,16,15,12,15,11,12,8,15,15,14,16,15,16,15,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Friedensreich Hundertwasser"
37,"Greg Davies","S58","Right Wing",858,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/37","bjkman","https://simulationhockey.com/member.php?action=profile&uid=5200",2020-10-21,2023-09-19,382440,4655000,12,"Germany",4,"Active","Right",21,"6ft 8in",240,"Wem, Great Britain",0,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",12,16,16,16,16,11,16,15,15,16,15,12,5,15,15,15,15,16,15,15,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Davies"
36,"Luc Blouin","S58","Right Defense",1302,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/36","DrunkenTeddy","https://simulationhockey.com/member.php?action=profile&uid=2554",2017-03-22,2023-09-21,4960656,131416000,21,"Canada",113,"Active","Right",42,"6ft 5in",225,"Grenoble, France",0,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,14,17,17,13,12,16,17,15,17,17,15,5,18,16,16,17,16,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luc Blouin"
35,"Brian Davenport","S58","Right Wing",548,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/35","Vandy","https://simulationhockey.com/member.php?action=profile&uid=3483",2018-12-17,2023-09-18,1663200,22176000,NA,"Great Britain",37,"IA","Right",16,"6ft 2in",205,"Eastbourne, Great Britain",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,15,16,14,9,16,12,12,13,13,10,5,15,13,13,14,13,15,16,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Davenport"
