"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
1034,"Rebecca Montagne","S62","Goalie",1666,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1034","OrbitingDeath","https://simulationhockey.com/member.php?action=profile&uid=504",2012-07-04,2023-11-27,1461600,89830000,11,"Switzerland",34,"Active","Left",38,"5ft 9in",170,"France",7,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",19,19,7,7,19,19,19,6,19,19,9,8,18,15,15,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rebecca Montagne","Chloe Bennet"
1033,"Brick Wall","S62","Goalie",1595,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1033","brickwall35","https://simulationhockey.com/member.php?action=profile&uid=5768",2021-08-16,2023-11-27,1944000,40840000,NA,"Czechia",59,"Active","Right",35,"5ft 8in",175,"Ireland",-282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,9,10,20,20,20,9,20,20,9,8,17,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick Wall","Tim Thomas"
1032,"Recently Tired","S62","Goalie",252,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1032","Beaver","https://simulationhockey.com/member.php?action=profile&uid=2694",2017-07-08,2023-01-13,936000,12005000,NA,"Ireland",34,"IA","Right",99,"6ft 9in",269,"Ireland",-95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,9,9,14,14,14,9,14,14,9,8,11,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recently Tired","Bidoof"
1031,"Rusty Remao","S61","Goalie",253,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1031","Sly92","https://simulationhockey.com/member.php?action=profile&uid=5626",2021-05-28,2022-05-06,91140,16495000,NA,"Japan",2,"IA","Right",22,"6ft 0in",222,"Japan",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,8,8,12,13,12,10,12,13,9,8,11,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rusty Remao","Dusty Imoo"
1030,"Willie Miller","S61","Goalie",830,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1030","Sebster","https://simulationhockey.com/member.php?action=profile&uid=5591",2021-05-04,2023-11-26,184920,28900000,19,"Sweden",4,"Active","Right",2,"6ft 2in",205,"Sweden",2,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",16,16,10,11,16,16,16,7,16,17,11,8,15,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willie Miller","Martin Brodeur"
1029,"Zhen Roza","S60","Goalie",484,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1029","Vikian","https://simulationhockey.com/member.php?action=profile&uid=2658",2017-05-31,2023-11-27,430260,49525000,13,"Independent Russia",4,"IA","Right",29,"6ft 5in",200,"Russia",0,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",15,15,5,6,15,14,15,5,15,15,6,8,14,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhen Roza","Semyon Varlamov"
1028,"Olof Karsikko","S60","Goalie",1205,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1028","Accka","https://simulationhockey.com/member.php?action=profile&uid=5538",2021-04-09,2023-11-27,1346400,270000,5,"Germany",22,"Active","Right",38,"6ft 5in",250,"Finland",4,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",16,16,14,14,17,17,18,14,17,18,14,8,16,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olof Karsikko","Antti Niemi"
1027,"Iorek Byrnison","S59","Goalie",357,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1027","Mooty99","https://simulationhockey.com/member.php?action=profile&uid=5441",2021-02-13,2023-11-13,252660,19550000,3,"France",4,"IA","Left",99,"6ft 2in",220,"Norway",0,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",14,14,6,6,16,13,13,6,14,14,5,8,8,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iorek Byrnison","an armoured bear"
1026,"Jon St. Ark","S57","Goalie",859,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1026","Arkz","https://simulationhockey.com/member.php?action=profile&uid=5085",2020-08-18,2023-11-25,709200,22250400,14,"Sweden",27,"Active","Right",77,"6ft 2in",190,"Austria",16,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",15,16,8,7,18,17,17,10,17,17,9,8,12,15,15,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jon St. Ark","Carter Hart"
1025,"Mat Smith","S56","Goalie",907,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1025","Matteo","https://simulationhockey.com/member.php?action=profile&uid=5042",2020-07-22,2023-11-26,3146256,77187500,1,"Finland",51,"Active","Right",10,"6ft 1in",180,"Great Britain",0,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",16,17,9,9,17,17,17,9,16,17,9,8,16,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mat Smith",""
1024,"Scoochie Stratton","S54","Goalie",169,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1024","honkerrs","https://simulationhockey.com/member.php?action=profile&uid=4716",2020-03-11,2023-11-26,3146256,124130000,21,"Germany",56,"Active","Right",29,"6ft 4in",210,"United States",10,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",12,11,5,8,11,11,11,5,12,11,5,8,11,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scoochie Stratton","Andrew Mccutchen w/ dreads"
1151,"Cracker Pizza","S74","Left Wing",351,"2023-09-11T14:51:44.000Z","https://portal.simulationhockey.com/player/1151","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,37673500,14,"USA",50,"Active","Left",41,"6ft 0in",200,"St.Louis, USA",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,11,6,14,13,13,13,8,5,14,13,10,14,12,14,13,5,8,15,"Cracker Pizza","Imo's Pizza "
1152,"Oranj Konhe","S74","Right Defense",377,"2023-09-11T15:21:34.000Z","https://portal.simulationhockey.com/player/1152","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-11-27,1634400,9061768,8,"Czechia",19,"Active","Left",37,"5ft 6in",150,"Ostrava, Czechia",27,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,15,NA,13,NA,NA,14,NA,NA,NA,6,NA,15,15,15,NA,15,5,13,13,11,15,13,12,11,12,5,14,13,13,12,13,14,13,5,10,15,"Oranj Konhe","a cone"
1153,"GM's Son","S74","Center",390,"2023-09-11T16:18:06.000Z","https://portal.simulationhockey.com/player/1153","CampinKiller","https://simulationhockey.com/member.php?action=profile&uid=2267",2016-07-21,2023-11-27,4269456,57151927,20,"USA",46,"Active","Left",99,"6ft 4in",215,"Montreal, QC, USA",40,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,14,NA,9,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,13,12,15,11,9,9,5,11,11,13,13,14,13,15,14,5,6,15,"GM's Son","James Neal"
1154,"Rodrigo Banes","S74","Center",393,"2023-09-11T16:48:39.000Z","https://portal.simulationhockey.com/player/1154","Benpachi","https://simulationhockey.com/member.php?action=profile&uid=5540",2021-04-09,2023-11-27,738000,17456333,20,"Latvia",16,"Active","Right",12,"6ft 4in",200,"Riga, Latvia",43,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,14,12,11,13,13,11,13,11,14,13,12,12,14,12,14,13,6,7,15,"Rodrigo Banes","Teddy Blueger "
1155,"Fédot Fedorov","S74","Center",257,"2023-09-11T19:50:45.000Z","https://portal.simulationhockey.com/player/1155","NoLimitxUzii","https://simulationhockey.com/member.php?action=profile&uid=7931",2023-09-10,2023-11-16,18011,3000000,21,"Independent Russia",0,"IA","Right",91,"6ft 1in",190,"Pskov, Independent Russia",0,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,10,12,13,11,13,13,9,9,9,14,10,11,11,12,11,14,13,5,5,15,"Fedot Fedorov","Sergei Fedorov"
1156,"Claude Maison ","S74","Center",192,"2023-09-12T02:16:11.000Z","https://portal.simulationhockey.com/player/1156","Lemieux22","https://simulationhockey.com/member.php?action=profile&uid=7940",2023-09-11,2023-11-07,202,-225000,NA,"Canada",0,"IA","Right",18,"5ft 9in",180,"Montreal, Canada",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,10,5,14,5,5,6,8,10,5,13,10,12,11,11,13,14,10,5,5,15,"Claude Maison ",""
1157,"Stun Gun","S74","Goalie",326,"2023-09-12T19:46:45.000Z","https://portal.simulationhockey.com/player/1157","unconfident69","https://simulationhockey.com/member.php?action=profile&uid=5833",2021-08-20,NA,NA,17389000,13,"Unassigned",25,"Active","Right",1,"5ft 1in",250,"Victoria, Seychelles",4,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,13,9,7,14,14,13,8,13,14,9,8,10,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stun Gun","Luke Scott (baseball player)"
1158,"David Grimes","S74","Center",248,"2023-09-12T21:08:53.000Z","https://portal.simulationhockey.com/player/1158","DaPsychic","https://simulationhockey.com/member.php?action=profile&uid=7943",2023-09-12,2023-10-31,9028,5600000,6,"USA",0,"IA","Left",46,"5ft 11in",195,"St. Louis, USA",5,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,13,NA,9,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,13,14,13,11,13,13,7,12,6,11,11,11,11,12,13,14,11,5,9,15,"David Grimes","Young Jensen Ackles"
1159,"Mikkel Enevoldsen","S74","Left Defense",401,"2023-09-13T01:30:38.000Z","https://portal.simulationhockey.com/player/1159","Rabidsponge21","https://simulationhockey.com/member.php?action=profile&uid=2260",2016-07-21,2023-11-27,1396800,77711000,20,"Unassigned",18,"Active","Right",54,"6ft 4in",230,"Aalborg, Denmark",52,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,13,13,15,12,12,13,12,5,15,12,12,12,12,14,12,5,9,15,"Mikkel Enevoldsen","EVAN BOUCHARD"
1160,"Topkat","S74","Left Wing",166,"2023-09-13T14:45:46.000Z","https://portal.simulationhockey.com/player/1160","Topkat","https://simulationhockey.com/member.php?action=profile&uid=7952",2023-09-13,2023-09-13,58,500000,NA,"USA",0,"IA","Right",9,"6ft 5in",235,"Manhattan, USA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,11,NA,NA,NA,7,NA,15,15,15,NA,15,10,9,11,11,10,10,10,8,9,5,8,12,12,11,13,14,13,8,10,15,"Topkat","Tony the Tiger "
1161,"Newton ""Lizard"" Campbell","S74","Right Defense",305,"2023-09-13T15:18:07.000Z","https://portal.simulationhockey.com/player/1161","Cambridge_","https://simulationhockey.com/member.php?action=profile&uid=7953",2023-09-13,2023-11-20,16768,4560000,19,"USA",0,"Active","Right",79,"6ft 5in",208,"Blackduck, MN, USA",3,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,13,NA,14,NA,NA,13,NA,NA,NA,11,NA,15,15,15,NA,15,5,11,10,10,12,13,12,13,13,5,14,11,11,14,11,14,14,10,11,15,"Newton ""Lizard"" Campbell","Rod Langway "
1162,"Nick Kodiak","S74","Left Wing",280,"2023-09-13T21:21:11.000Z","https://portal.simulationhockey.com/player/1162","PSUwithBigBlue","https://simulationhockey.com/member.php?action=profile&uid=7957",2023-09-13,2023-10-19,35925,17620000,20,"USA",5,"IA","Left",31,"6ft 2in",230,"Hershey, USA",15,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,11,NA,13,NA,NA,6,NA,NA,NA,12,NA,15,15,15,NA,15,11,10,9,9,13,13,12,12,10,9,14,14,9,13,13,14,12,5,13,15,"Nick Kodiak",""
1163,"Harry Kassian","S74","Center",187,"2023-09-14T01:01:36.000Z","https://portal.simulationhockey.com/player/1163","Darko13","https://simulationhockey.com/member.php?action=profile&uid=7958",2023-09-13,2023-09-17,662,25000,NA,"USA",0,"IA","Right",13,"6ft 0in",200,"Philadelphia, USA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,12,14,12,12,11,9,8,10,11,9,10,8,9,11,14,10,5,6,15,"Harry Kassian","STUD"
1164,"Sean O’Connor","S74","Left Wing",187,"2023-09-14T03:44:28.000Z","https://portal.simulationhockey.com/player/1164","puttyy","https://simulationhockey.com/member.php?action=profile&uid=7959",2023-09-13,2023-10-04,4736,3075000,NA,"USA",0,"IA","Right",42,"5ft 8in",180,"Trenton, USA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,10,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,9,7,15,5,5,10,5,9,10,13,13,9,13,14,8,5,8,15,"Sean O'Connor",""
1165,"Stephen Clark","S74","Left Wing",166,"2023-09-14T21:14:28.000Z","https://portal.simulationhockey.com/player/1165","Sclark","https://simulationhockey.com/member.php?action=profile&uid=7969",2023-09-14,2023-09-14,34,500000,NA,"Canada",0,"IA","Right",38,"6ft 4in",242,"Halifax, Canada",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,10,11,10,10,10,10,12,10,10,10,10,10,10,10,10,14,10,10,10,15,"Stephen Clark",""
1166,"Mac Griddle","S74","Right Wing",366,"2023-09-15T15:28:44.000Z","https://portal.simulationhockey.com/player/1166","mcgriddleluver","https://simulationhockey.com/member.php?action=profile&uid=2431",2016-12-01,2023-11-27,698400,37900000,3,"Finland",27,"Active","Right",80,"6ft 4in",220,"Helsinki, Finland",18,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,12,NA,NA,14,NA,NA,NA,10,NA,15,15,15,NA,15,13,14,12,12,12,14,13,11,11,5,13,11,11,14,13,15,14,5,10,15,"Mac Griddle","Roope Hintz"
1167,"Dako Nanokov","S74","Goalie",185,"2023-09-16T03:31:43.000Z","https://portal.simulationhockey.com/player/1167","Jay.Pay","https://simulationhockey.com/member.php?action=profile&uid=7975",2023-09-15,2023-09-25,11616,3000000,NA,"Unassigned",0,"IA","Left",20,"6ft 4in",225,"Sofia, Bulgaria",2,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,10,5,5,13,13,13,5,9,13,5,8,10,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dako Nanokov","Evgeni Nabokov"
1168,"Yerik Akmetzhanov","S74","Goalie",205,"2023-09-16T15:57:16.000Z","https://portal.simulationhockey.com/player/1168","LinC","https://simulationhockey.com/member.php?action=profile&uid=7347",2023-05-25,2023-09-18,242640,14550000,NA,"Unassigned",1,"IA","Left",35,"6ft 6in",245,"Almaty, Kazakhstan",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",11,11,5,5,13,13,13,5,11,13,5,8,10,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yerik Akmetzhanov","Darcy Kuemper"
1169,"Brandon Gilleyes","S74","Left Wing",338,"2023-09-17T01:37:42.000Z","https://portal.simulationhockey.com/player/1169","Mysterious_Fish","https://simulationhockey.com/member.php?action=profile&uid=7981",2023-09-16,2023-11-27,30687,4816000,7,"Unassigned",0,"Active","Right",55,"5ft 0in",300,"Nuuk, Greenland",41,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,10,13,15,12,13,10,12,12,11,7,12,12,11,10,13,14,13,5,9,15,"Brandon Gilleyes","Mark Scheifele"
1170,"Dwayne Swanson ","S74","Left Wing",361,"2023-09-17T12:08:33.000Z","https://portal.simulationhockey.com/player/1170","RobJG2","https://simulationhockey.com/member.php?action=profile&uid=7982",2023-09-17,2023-11-26,47801,0,3,"USA",0,"Active","Left",91,"6ft 3in",215,"New Smyrna , USA",38,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,11,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,14,11,14,12,12,12,12,5,12,13,12,13,14,14,13,5,9,15,"Dwayne Swanson ","Steven Stamkos"
1171,"Sonja Solberg","S74","Left Wing",387,"2023-09-17T16:52:30.000Z","https://portal.simulationhockey.com/player/1171","Tsunny","https://simulationhockey.com/member.php?action=profile&uid=7980",2023-09-16,2023-11-27,65386,10770000,8,"Norway",6,"Active","Left",57,"5ft 7in",155,"Fredrikstad, Norway",37,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,10,14,12,10,15,13,10,12,10,8,13,13,12,14,13,15,13,5,9,15,"Sonja Solberg","Anna-Kaisa Antti-Roiko"
1172,"Frøya Solberg","S74","Center",406,"2023-09-17T16:52:33.000Z","https://portal.simulationhockey.com/player/1172","NaomiMannequeen","https://simulationhockey.com/member.php?action=profile&uid=7956",2023-09-13,2023-11-27,110520,22260000,8,"Norway",8,"Active","Right",75,"5ft 7in",154,"Fredrikstad, Norway",56,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,10,15,13,10,15,12,10,12,10,13,13,13,13,13,13,15,13,5,9,15,"Froya Solberg","Anna-Kaisa Antti-Roiko"
1173,"Shadow Fenix","S74","Center",402,"2023-09-17T19:13:33.000Z","https://portal.simulationhockey.com/player/1173","ShadowFenix","https://simulationhockey.com/member.php?action=profile&uid=7983",2023-09-17,2023-11-27,83767,6436000,19,"USA",3,"Active","Right",73,"6ft 1in",190,"Chicago, USA",52,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,13,13,13,12,14,12,11,12,11,13,13,13,14,12,15,14,13,5,5,15,"Shadow Fenix","Default NHL be a pro player"
1174,"Lightning McQueen","S74","Left Wing",171,"2023-09-18T02:36:03.000Z","https://portal.simulationhockey.com/player/1174","Lxne_Mxntages","https://simulationhockey.com/member.php?action=profile&uid=7986",2023-09-17,2023-09-17,21,6000000,NA,"Unassigned",0,"IA","Right",95,"5ft 10in",215,"Perth, Australia",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,10,10,10,10,11,10,10,9,8,11,8,11,11,10,10,15,10,10,10,15,"Lightning McQueen","Lightning McQueen"
1175,"Dontavius Sturdy","S74","Center",188,"2023-09-18T13:29:03.000Z","https://portal.simulationhockey.com/player/1175","Dontavius","https://simulationhockey.com/member.php?action=profile&uid=7990",2023-09-18,2023-09-21,495,2550000,NA,"USA",NA,"IA","Right",15,"6ft 6in",254,"Dallas Texas , USA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,10,NA,NA,NA,10,NA,15,15,15,NA,15,7,11,13,10,12,11,12,11,10,11,12,10,11,10,11,14,13,9,8,15,"Dontavius Sturdy","Dontavius from thaddboii"
1176,"Napoleon Dinklage","S74","Left Defense",313,"2023-09-18T17:20:05.000Z","https://portal.simulationhockey.com/player/1176","christopolees","https://simulationhockey.com/member.php?action=profile&uid=7992",2023-09-18,2023-11-26,17108,-334000,13,"USA",1,"Active","Right",10,"5ft 8in",205,"Death Valley, USA",7,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,13,NA,14,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,5,7,9,9,12,12,13,12,14,5,15,13,13,13,13,14,13,5,12,15,"Napoleon Dinklage",""
1177,"Kaarlo Koivunen","S74","Right Defense",396,"2023-09-19T10:52:02.000Z","https://portal.simulationhockey.com/player/1177","Juho","https://simulationhockey.com/member.php?action=profile&uid=8000",2023-09-19,2023-11-27,50175,0,8,"Finland",0,"Active","Right",28,"6ft 1in",200,"Rauma, Finland",48,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,14,NA,14,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,5,13,13,12,14,13,12,14,11,5,14,13,13,13,13,14,12,5,8,15,"Kaarlo Koivunen","Jere lehtinen"
1178,"Fred Bread","S74","Right Wing",235,"2023-09-19T22:19:31.000Z","https://portal.simulationhockey.com/player/1178","Pure_bread_fred","https://simulationhockey.com/member.php?action=profile&uid=8001",2023-09-19,2023-11-18,16352,1640000,14,"USA",0,"IA","Right",66,"5ft 7in",225,"Syracuse, USA",2,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,13,NA,7,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,13,13,14,12,13,7,5,6,6,8,7,11,13,12,13,14,13,11,9,15,"Fred Bread",""
1179,"Lucki Blackwood","S74","Left Wing",347,"2023-09-20T05:14:48.000Z","https://portal.simulationhockey.com/player/1179","NBerry9","https://simulationhockey.com/member.php?action=profile&uid=8002",2023-09-19,NA,NA,-1250000,0,"Canada",0,"Active","Right",9,"6ft 0in",195,"Toronto, Canada",6,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,13,NA,10,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,13,14,15,11,14,10,7,11,10,5,10,13,13,14,13,15,15,5,8,15,"Lucki Blackwood","Lucki"
1180,"Squidwardo Tentaclés","S74","Left Wing",399,"2023-09-20T17:04:03.000Z","https://portal.simulationhockey.com/player/1180","TheOPSquid","https://simulationhockey.com/member.php?action=profile&uid=8005",2023-09-20,2023-11-27,361620,63535000,19,"Latvia",5,"Active","Right",81,"6ft 4in",185,"Riga, Latvia",49,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,6,15,13,11,15,13,11,13,5,5,14,14,13,11,13,14,13,5,5,15,"Squidwardo Tentacles","Jonathan Marchessault"
1181,"Josh Pyrate","S74","Goalie",169,"2023-09-20T17:56:01.000Z","https://portal.simulationhockey.com/player/1181","Desertpyrate","https://simulationhockey.com/member.php?action=profile&uid=8006",2023-09-20,2023-09-20,182,3500000,NA,"USA",0,"IA","Left",88,"6ft 1in",195,"LA, USA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,8,8,9,10,11,7,11,14,9,8,7,15,15,15,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Pyrate",""
1182,"Ace Guilded","S74","Center",364,"2023-09-20T18:58:37.000Z","https://portal.simulationhockey.com/player/1182","Arcalegion","https://simulationhockey.com/member.php?action=profile&uid=8008",2023-09-20,2023-11-26,103200,7120000,14,"USA",0,"Active","Right",22,"6ft 0in",200,"Providence, USA",14,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,14,10,13,13,11,13,11,14,13,13,13,13,14,15,13,5,7,15,"Ace Guilded","Jared Keeso"
1183,"Poiklm","S74","Goalie",184,"2023-09-20T20:09:54.000Z","https://portal.simulationhockey.com/player/1183","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-11-27,17720,4408333,NA,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,5,7,13,10,11,5,11,12,5,8,10,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poiklm",""
1184,"Stormlord Imotekh","S74","Left Defense",357,"2023-09-20T20:31:30.000Z","https://portal.simulationhockey.com/player/1184","JoeSteel","https://simulationhockey.com/member.php?action=profile&uid=8010",2023-09-20,2023-11-27,27168,1500000,3,"Independent Russia",1,"Active","Left",3,"6ft 5in",245,"Atlanta, Independent Russia",7,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,11,NA,13,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,6,9,10,10,12,15,13,13,13,5,14,13,13,15,11,15,14,11,11,15,"Stormlord Imotekh","Imotekh the Necron"
