"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
3,"Dick Clapper","S46","Left Wing",537,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/3","5ympathies","https://simulationhockey.com/member.php?action=profile&uid=3581",2018-12-21,2023-09-26,1846800,10012666,3,"Canada",79,"Active","Left",13,"6ft 4in",220,"Canada",7,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",11,16,14,15,15,11,15,14,12,10,14,5,5,14,14,13,14,15,15,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dick Clapper"
2,"Slip McScruff","S45","Right Defense",473,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/2","Scrufdaddy","https://simulationhockey.com/member.php?action=profile&uid=3303",2018-10-20,2023-09-25,2095200,7750000,3,"USA",63,"Active","Right",25,"6ft 1in",215,"United States",0,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,11,15,14,11,11,12,15,14,15,14,15,5,15,12,12,15,12,15,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slip McScruff"
1,"Andreas Kvalheim","S45","Left Wing",528,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/1","raymond3000","https://simulationhockey.com/member.php?action=profile&uid=10",2011-11-14,2023-09-27,7070112,3430000,3,"Norway",36,"Active","Right",3,"6ft 4in",203,"Trondheim, Norway",10,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",10,15,14,15,14,9,15,15,13,13,13,9,5,14,15,13,15,14,15,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andreas Kvalheim"
1102,"Joulu Kuusi","S74","Goalie",198,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1102","Derry7","https://simulationhockey.com/member.php?action=profile&uid=6037",2022-01-26,2023-09-27,95340,14250000,NA,"Finland",0,"Active","Right",8,"6ft 1in",189,"Kärjenniemi, Finland",4,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,9,10,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,11,11,12,11,11,10,12,"Joulu Kuusi"
1101,"Tanner Pitts","S74","Goalie",191,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1101","TannerPitts","https://simulationhockey.com/member.php?action=profile&uid=7909",2023-09-05,2023-09-24,14991,4000000,NA,"Finland",0,"Active","Right",31,"6ft 4in",200,"Tampere, Finland",7,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,12,11,11,8,12,11,"Tanner Pitts"
1100,"Fergus Stewart","S74","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1100","AFergInItsNaturalHabitat","https://simulationhockey.com/member.php?action=profile&uid=7806",2023-08-26,2023-08-26,804,4000000,NA,"Canada",0,"IA","Right",58,"6ft 2in",153,"Richmond, Canada",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,6,5,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,7,13,11,11,10,5,7,10,"Fergus Stewart"
1099,"Yves D'Odeur","S74","Goalie",225,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1099","funk","https://simulationhockey.com/member.php?action=profile&uid=4995",2020-07-14,2023-09-27,720000,9375000,NA,"Canada",10,"Active","Left",77,"6ft 4in",182,"L'Île-Dorval, QC, Canada",7,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,7,7,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,13,12,13,9,7,13,11,"Yves D'Odeur"
1098,"Gewmba Stolemamoney","S74","Goalie",218,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1098","UberBJ","https://simulationhockey.com/member.php?action=profile&uid=5135",2020-09-13,2023-09-27,213060,22420000,NA,"USA",4,"Active","Left",14,"6ft 4in",195,"Tuscaloosa, United States",10,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,8,9,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,12,12,12,13,5,11,5,"Gewmba Stolemamoney"
1097,"Mr Plow","S74","Goalie",207,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1097","ImSatanJunior","https://simulationhockey.com/member.php?action=profile&uid=6066",2022-02-10,2023-09-26,13375,-1500000,NA,"USA",0,"Active","Right",99,"6ft 0in",240,"Springfield, United States",12,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,8,8,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,12,8,12,11,11,12,8,10,12,"Mr Plow"
1096,"Jim Wen","S73","Goalie",308,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1096","Leppish","https://simulationhockey.com/member.php?action=profile&uid=2287",2016-07-21,2023-09-27,13017024,1020000,10,"USA",82,"Active","Right",31,"6ft 2in",200,"Albuquerque, New Mexico, United States",7,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,9,9,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,9,12,11,12,13,9,12,12,"Jim Wen"
1095,"Ben Harrison","S73","Goalie",257,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1095","Benzamp","https://simulationhockey.com/member.php?action=profile&uid=7640",2023-07-22,2023-09-27,11090,-100000,15,"USA",0,"IA","Right",52,"6ft 3in",205,"Roanoke, United States",3,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,9,9,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,12,9,10,11,12,15,10,11,12,"Ben Harrison"
1094,"Five-Hole Sieve","S73","Goalie",326,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1094","G2019","https://simulationhockey.com/member.php?action=profile&uid=5745",2021-08-07,2023-09-27,810000,22211600,0,"Unassigned",36,"Active","Right",5,"6ft 3in",200,"Petaling Jaya, Malaysia",0,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,5,7,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,5,13,14,12,14,5,13,14,"Five-Hole Sieve"
1093,"Rory Dallyn","S73","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1093","mardi1969","https://simulationhockey.com/member.php?action=profile&uid=7660",2023-07-27,2023-07-27,1392,1000000,NA,"Canada",0,"IA","Right",20,"6ft 0in",190,"Maple Ridge, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,5,5,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,7,5,8,7,8,9,15,9,10,10,"Rory Dallyn"
1092,"Bernard Lodge","S72","Goalie",564,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1092","UptownCord","https://simulationhockey.com/member.php?action=profile&uid=7096",2023-04-08,2023-09-27,214260,35300000,14,"Great Britain",11,"Active","Right",1,"5ft 10in",220,"Haltwhistle, Great Britain",2,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,9,9,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,14,14,11,16,15,14,16,9,13,13,"Bernard Lodge"
1091,"Ryker Johnasson","S72","Goalie",194,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1091","burntime92","https://simulationhockey.com/member.php?action=profile&uid=2988",2018-03-16,2023-07-01,17907,14500000,NA,"Canada",0,"IA","Right",21,"5ft 11in",180,"Surrey , Canada",39,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,8,8,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,15,8,10,7,8,9,9,12,10,"Ryker Johnasson"
1090,"Wayne Holloway","S72","Goalie",552,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1090","linsangeles","https://simulationhockey.com/member.php?action=profile&uid=1479",2014-12-13,2023-09-27,382080,3724995,4,"USA",2,"Active","Left",50,"6ft 4in",214,"City, United States",127,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,8,6,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,14,14,13,14,14,14,14,8,11,12,"Wayne Holloway"
1089,"Beau Kavanagh","S72","Goalie",556,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1089","takethehorizon","https://simulationhockey.com/member.php?action=profile&uid=4354",2019-12-03,2023-09-27,2203200,90989000,7,"Ireland",43,"Active","Right",29,"6ft 4in",205,"Kilkenny, Ireland",207,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,7,13,13,14,15,5,12,12,"Beau Kavanagh"
1088,"Zach Cuff Jr","S72","Goalie",211,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1088","Cuffy","https://simulationhockey.com/member.php?action=profile&uid=89",2011-12-23,2023-09-14,96120,5510000,NA,"Canada",7,"IA","Right",32,"6ft 2in",209,"St. Johns, Canada",9,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,10,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,10,10,10,11,10,13,10,10,7,"Zach Cuff Jr"
1087,"Bradaigh Lomax","S72","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1087","bradaighl33","https://simulationhockey.com/member.php?action=profile&uid=7259",2023-05-16,2023-05-22,3745,6500000,NA,"Canada",0,"IA","Left",33,"6ft 3in",230,"Saint John, Canada",0,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,7,6,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,7,8,8,7,8,6,12,9,10,13,"Bradaigh Lomax"
1086,"rony mcdoudelberg","S72","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1086","jaxson grenier","https://simulationhockey.com/member.php?action=profile&uid=7144",2023-04-18,2023-05-17,583,6000000,NA,"Canada",0,"IA","Left",1,"6ft 4in",156,"winnipeg, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,14,10,13,9,7,8,9,7,7,"rony mcdoudelberg"
1085,"Sith Happens","S72","Goalie",387,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1085","Dainjah","https://simulationhockey.com/member.php?action=profile&uid=7321",2023-05-20,2023-09-18,77149,7100000,19,"Ireland",1,"Active","Left",16,"6ft 0in",205,"Dublin, Ireland",39,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,5,5,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,15,5,13,13,13,14,5,13,13,"Sith Happens"
1084,"Gunnar Seggi","S72","Goalie",222,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1084","LinC","https://simulationhockey.com/member.php?action=profile&uid=7347",2023-05-25,2023-09-18,242640,11550000,NA,"Unassigned",1,"Active","Left",98,"6ft 5in",235,"Reykjavík, Iceland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,6,13,13,12,12,5,10,13,"Gunnar Seggi"
1083,"Nicholas Scalice","S72","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1083","ns121507","https://simulationhockey.com/member.php?action=profile&uid=7355",2023-05-27,2023-06-13,373,1000000,NA,"USA",0,"IA","Right",1,"5ft 9in",150,"Staten Island, United States",0,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,9,9,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,10,8,8,8,8,9,8,13,15,"Nicholas Scalice"
1082,"nelly celly","S72","Goalie",251,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1082","nellycelly","https://simulationhockey.com/member.php?action=profile&uid=7404",2023-06-09,2023-09-20,6398,2050000,8,"Canada",0,"IA","Left",18,"6ft 2in",202,"vancouver, Canada",2,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,10,11,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,10,10,12,12,12,10,9,11,"nelly celly"
1081,"Net Man","S71","Goalie",369,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1081","Hordle","https://simulationhockey.com/member.php?action=profile&uid=5154",2020-09-27,2023-09-27,297540,42650000,4,"USA",8,"Active","Right",32,"6ft 2in",216,"Raleigh, United States",1,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,12,11,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,12,11,14,13,11,14,10,13,12,"Net Man"
1080,"Scary Jerry","S71","Goalie",584,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1080","Durden","https://simulationhockey.com/member.php?action=profile&uid=1717",2015-05-26,2023-09-27,968400,5723200,5,"USA",15,"Active","Right",69,"6ft 4in",273,"Minneapolis, United States",160,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,7,7,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,14,14,7,15,15,13,15,8,11,12,"Scary Jerry"
1079,"Ally Mathieson","S71","Goalie",432,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1079","hannahg32","https://simulationhockey.com/member.php?action=profile&uid=4761",2020-03-28,2023-09-26,77142,7000000,18,"Norway",4,"Active","Left",35,"6ft 2in",181,"Ski, Norway",28,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,8,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,5,15,16,14,15,9,8,9,"Ally Mathieson"
1078,"Apollo Peed","S71","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1078","ApolloPeed","https://simulationhockey.com/member.php?action=profile&uid=7018",2023-03-15,2023-03-18,1347,3000000,NA,"USA",0,"IA","Right",29,"6ft 0in",200,"Tampa, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,10,5,6,10,9,13,9,10,8,"Apollo Peed"
1077,"Chad Chadwick","S71","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1077","conwillar","https://simulationhockey.com/member.php?action=profile&uid=7012",2023-03-15,2023-03-15,683,6500000,NA,"Canada",0,"IA","Left",44,"6ft 2in",207,"Port Hardy, Canada",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,9,8,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,11,8,9,10,10,11,10,12,12,"Chad Chadwick"
1076,"Kyle Baretto","S71","Goalie",372,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1076","WubbaLubbaDubDub184","https://simulationhockey.com/member.php?action=profile&uid=7029",2023-03-16,2023-08-07,102840,12510000,10,"USA",0,"IA","Left",32,"6ft 3in",235,"San Antonio, United States",9,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,10,9,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,13,11,14,14,13,14,9,13,11,"Kyle Baretto"
1075,"Peter Lasma","S71","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1075","Plasma","https://simulationhockey.com/member.php?action=profile&uid=7046",2023-03-19,2023-03-19,460,6000000,NA,"Unassigned",0,"IA","Right",94,"6ft 7in",279,"Lagos, Nigeria",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,10,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,11,10,10,10,10,11,11,8,7,"Peter Lasma"
1074,"Luka Nogoalov","S70","Goalie",834,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1074","TheNextGreatOne","https://simulationhockey.com/member.php?action=profile&uid=1494",2015-01-03,NA,NA,18427000,2,"Unassigned",0,"Active","Left",28,"6ft 7in",247,"Murska Sobota, Slovenia",32,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,11,11,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,11,18,15,15,15,11,15,15,"Luka Nogoalov"
1073,"Peyton Kerns","S70","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1073","wildfan134","https://simulationhockey.com/member.php?action=profile&uid=6746",2022-12-13,2022-12-13,159,7000000,NA,"USA",0,"IA","Right",9,"5ft 8in",210,"Powhatan, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,9,5,5,5,5,5,13,15,"Peyton Kerns"
1072,"C.J. Sparks","S70","Goalie",162,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1072","VeryNotCool","https://simulationhockey.com/member.php?action=profile&uid=6757",2022-12-16,2022-12-31,8298,8000000,NA,"USA",0,"IA","Left",1,"6ft 3in",205,"Mankato, United States",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,7,11,11,9,10,5,10,10,"C.J. Sparks"
1071,"Rhett ""Shaggy"" Carpet","S70","Goalie",966,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1071","Carpy48","https://simulationhockey.com/member.php?action=profile&uid=3723",2019-02-15,2023-09-27,8833968,629185000,3,"Finland",125,"Active","Left",70,"6ft 4in",215,"Helsinki, Finland",541,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,6,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,6,15,15,14,15,6,12,12,"Rhett ""Shaggy"" Carpet"
1070,"Tibuk Soonika","S70","Goalie",974,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1070","chetib","https://simulationhockey.com/member.php?action=profile&uid=3449",2018-12-17,2023-09-26,1360800,18825000,6,"Switzerland",25,"Active","Left",1,"6ft 9in",210,"Zurich, Switzerland",8,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,9,6,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,12,16,16,16,16,15,17,16,"Tibuk Soonika"
1069,"Jaxon Markstrom","S70","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1069","Dj5593","https://simulationhockey.com/member.php?action=profile&uid=6793",2023-01-09,2023-03-07,27680,9700000,NA,"Sweden",0,"IA","Left",25,"6ft 0in",200,"Stockholm, Sweden",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,8,11,10,11,10,10,11,13,10,"Jaxon Markstrom"
1068,"Ryan Burton","S70","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1068","Roidsy","https://simulationhockey.com/member.php?action=profile&uid=6827",2023-01-12,NA,NA,10000000,NA,"USA",0,"IA","Left",22,"6ft 1in",210,"Bangor, Maine, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,9,9,9,9,13,7,6,5,"Ryan Burton"
1067,"Kay Lee","S70","Goalie",471,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1067","KayleeMorgD","https://simulationhockey.com/member.php?action=profile&uid=6838",2023-01-14,NA,NA,5000000,12,"USA",1,"Active","Right",21,"5ft 6in",155,"Florida, United States",52,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,11,11,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,14,14,11,14,13,14,14,11,12,13,"Kay Lee"
1066,"Asher Gibbons","S70","Goalie",267,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1066","c0ntraiL","https://simulationhockey.com/member.php?action=profile&uid=6866",2023-01-31,2023-03-28,17334,10250000,5,"USA",0,"IA","Right",30,"5ft 9in",185,"Anchorage, United States",9,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,7,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,10,12,12,13,12,7,13,11,"Asher Gibbons"
1065,"James Lao","S69","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1065","Russwall","https://simulationhockey.com/member.php?action=profile&uid=6595",2022-10-24,2022-10-24,790,3100000,20,"Canada",0,"IA","Right",99,"6ft 4in",207,"Montreal, Canada",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,5,6,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,10,5,5,13,10,15,6,11,9,"James Lao"
1064,"Grzegorz Brzęczyszczykiewicz","S69","Goalie",1094,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1064","Zerg","https://simulationhockey.com/member.php?action=profile&uid=5454",2021-02-23,2023-09-26,572700,6039000,13,"France",33,"Active","Left",2,"6ft 2in",222,"Chrząszczyżewoszyce, Poland",16,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,5,5,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,9,17,17,17,17,12,17,17,"Grzegorz Brzeczyszczykiewicz"
1063,"Jason Fourium","S69","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1063","Golions16","https://simulationhockey.com/member.php?action=profile&uid=6687",2022-11-23,2023-03-17,19230,4500000,NA,"Canada",0,"IA","Right",79,"6ft 0in",225,"Vancouver , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,10,5,5,10,10,10,10,10,7,"Jason Fourium"
1062,"George Walsh","S69","Goalie",473,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1062","Hoovuh","https://simulationhockey.com/member.php?action=profile&uid=1712",2015-05-26,2023-08-03,1123200,19067000,3,"Ireland",13,"IA","Right",51,"6ft 6in",215,"Wexford, Ireland",49,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,10,12,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,12,10,12,13,12,14,13,14,12,"George Walsh"
1061,"William Boucher","S69","Goalie",184,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1061","popolittle","https://simulationhockey.com/member.php?action=profile&uid=6739",2022-12-07,2022-12-07,5200,5000000,NA,"Canada",0,"IA","Left",12,"6ft 3in",180,"Montreal, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,9,11,12,11,9,11,5,"William Boucher"
