"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
1065,"James Lao","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1065","Russwall","https://simulationhockey.com/member.php?action=profile&uid=6595",2022-10-24,2022-10-24,790,4100000,20,"Canada",0,"IA","Right",99,"6ft 4in",207,"Montreal, Canada",2,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",8,10,5,5,10,5,13,6,10,15,6,8,11,15,15,15,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Lao","Karel Vejmelka"
1064,"Grzegorz Brzęczyszczykiewicz","S69","Goalie",1150,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1064","Zerg","https://simulationhockey.com/member.php?action=profile&uid=5454",2021-02-23,2023-10-13,596220,22439000,13,"France",33,"Active","Left",2,"6ft 2in",222,"Chrząszczyżewoszyce, Poland",32,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",18,17,5,9,18,17,17,5,17,17,12,8,17,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grzegorz Brzeczyszczykiewicz","Polandball"
1063,"Jason Fourium","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1063","Golions16","https://simulationhockey.com/member.php?action=profile&uid=6687",2022-11-23,2023-03-17,19230,4500000,NA,"Canada",0,"IA","Right",79,"6ft 0in",225,"Vancouver , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10,5,5,5,5,10,5,10,10,10,8,10,15,15,15,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Fourium",""
1062,"George Walsh","S69","Goalie",475,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1062","Hoovuh","https://simulationhockey.com/member.php?action=profile&uid=1712",2015-05-26,2023-08-03,1123200,19067000,3,"Ireland",13,"IA","Right",51,"6ft 6in",215,"Wexford, Ireland",51,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",15,12,10,10,15,12,13,12,12,14,13,8,14,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Walsh",""
1061,"William Boucher","S69","Goalie",186,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1061","popolittle","https://simulationhockey.com/member.php?action=profile&uid=6739",2022-12-07,2022-12-07,5200,5000000,NA,"Canada",0,"IA","Left",12,"6ft 3in",180,"Montreal, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,10,9,12,9,11,10,12,11,9,8,11,15,15,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"William Boucher",""
1060,"Andrew Callaghan","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1060","Crazyandrew627","https://simulationhockey.com/member.php?action=profile&uid=6738",2022-12-07,2022-12-07,532,0,NA,"USA",0,"IA","Right",1,"5ft 11in",178,"Massachussets, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,10,10,8,6,6,5,8,5,5,8,5,15,15,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Callaghan",""
1059,"Sam Conroy","S69","Goalie",279,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1059","Dean_Melanson","https://simulationhockey.com/member.php?action=profile&uid=2408",2016-10-10,2023-01-17,61299,19093000,NA,"Germany",0,"IA","Right",34,"6ft 5in",195,"Bochum, Germany",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,6,9,12,13,12,9,11,12,9,8,12,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Conroy","Miikka Kiprusoff"
1058,"Bandit Heeler","S68","Goalie",353,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1058","zeburgs","https://simulationhockey.com/member.php?action=profile&uid=6402",2022-08-11,2023-03-17,30192,16100000,11,"Great Britain",0,"IA","Right",30,"6ft 5in",225,"London, Great Britain",10,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",12,12,10,11,14,13,13,10,13,14,10,8,13,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bandit Heeler","Bandit Heeler from Bluey"
1057,"Sobchak Walter","S68","Goalie",868,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1057","scudmuffin19","https://simulationhockey.com/member.php?action=profile&uid=6418",2022-09-01,2023-10-13,192900,150000,12,"Unassigned",19,"Active","Left",19,"6’4”",210,"Melville, SK, CA",3,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",16,16,9,12,17,16,16,10,16,17,11,8,15,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sobchak Walter","Walter Sobchak (The Big Lebowski)"
1056,"Sjøforsvaret ","S68","Goalie",207,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1056","Frick_Nasty","https://simulationhockey.com/member.php?action=profile&uid=4732",2020-03-15,2022-10-12,564960,37726999,6,"Norway",6,"IA","Right",7,"6ft 11in",300,"Haakonsvern, Norway",4,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",11,11,10,8,12,11,11,9,11,13,10,8,10,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sjoforsvaret ","https://www.seaforces.org/marint/Norwegi...ahl-42.jpg"
1055,"Alexis Texas","S68","Goalie",507,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1055","AlexisTexasRanger","https://simulationhockey.com/member.php?action=profile&uid=6458",2022-09-07,2023-09-18,142920,16650000,18,"Great Britain",3,"Active","Right",29,"6ft 4in",225,"Belfast, Great Britain",2,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,14,9,9,16,15,15,10,14,15,8,8,13,15,15,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexis Texas","Mackenzie Blackwood"
1054,"Sea Jebus","S68","Goalie",542,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1054","Theseajebus","https://simulationhockey.com/member.php?action=profile&uid=6476",2022-09-08,NA,NA,10900000,15,"Canada",3,"IA","Left",78,"6ft 2in",220,"Edmonton, Canada",128,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",13,13,12,12,13,13,13,12,13,13,12,8,14,15,15,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sea Jebus",""
1053,"Tummy Hurts","S68","Goalie",942,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1053","teztify","https://simulationhockey.com/member.php?action=profile&uid=121",2011-12-26,2023-09-05,1681200,6075000,1,"Sweden",57,"IA","Right",33,"6ft 2in",215,"Gothenburg, Sweden",40,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",16,17,7,6,18,17,17,8,17,17,7,8,15,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tummy Hurts",""
1052,"Jeff Newman","S68","Goalie",1126,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1052","Lumosityfan","https://simulationhockey.com/member.php?action=profile&uid=6522",2022-09-16,2023-10-16,178920,4240000,10,"Great Britain",1,"Active","Left",27,"6ft 4in",230,"Liverpool, Great Britain",11,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",17,17,14,13,17,17,17,17,17,17,11,8,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Newman",""
1051,"Brent Turnerson","S68","Goalie",587,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1051","Nhlbeastmode_7777","https://simulationhockey.com/member.php?action=profile&uid=5394",2021-01-25,2023-06-11,271860,10500000,8,"USA",3,"IA","Right",77,"6ft 5in",225,"Gastiona, North Carolina , United States",5,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",15,15,10,12,16,15,15,11,15,15,11,8,13,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brent Turnerson",""
1050,"Otter Von Bismarck","S67","Goalie",276,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1050","JackHrīm","https://simulationhockey.com/member.php?action=profile&uid=3359",2018-11-26,2022-09-05,503280,47115600,NA,"Germany",4,"IA","Right",13,"5ft 0in",150,"Schönhausen, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,5,9,15,12,11,7,14,15,9,8,9,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Otter Von Bismarck","Otto von bismarck but like as an otter"
1049,"Jackson Cannon","S66","Goalie",250,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1049","JAC_","https://simulationhockey.com/member.php?action=profile&uid=6280",2022-05-30,2022-07-01,402540,13300000,18,"USA",0,"IA","Right",9,"6ft 5in",225,"United States",3,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",11,11,8,8,15,11,11,5,12,15,5,8,10,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson Cannon","Viktor Fasth"
1048,"Sir Devoir","S66","Goalie",1652,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1048","WildfireMicro","https://simulationhockey.com/member.php?action=profile&uid=4847",2020-05-07,2023-10-16,1216800,5883497,7,"Japan",20,"Active","Right",32,"6ft 0in",200,"Japan",24,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",18,17,17,16,20,20,19,12,17,19,15,8,13,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sir Devoir","Gallade from pokemon"
1047,"Anthony Dionne","S66","Goalie",1788,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1047","Anthique","https://simulationhockey.com/member.php?action=profile&uid=6176",2022-04-14,2023-10-16,1648800,87293000,15,"Canada",20,"Active","Right",39,"6ft 4in",225,"Canada",10,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",18,18,9,12,20,19,20,11,20,20,8,8,18,15,15,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Dionne","José Théodore"
1046,"Casey Fantobens","S66","Goalie",1201,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1046","Fantobens","https://simulationhockey.com/member.php?action=profile&uid=3129",2018-07-05,2023-10-15,1238400,7919931,0,"USA",47,"Active","Right",93,"5ft 6in",150,"Ukraine",2,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",17,17,7,7,20,19,19,9,17,17,9,8,16,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casey Fantobens","Valentina Wallner"
1045,"Isabella Bouchard","S65","Goalie",427,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1045","thevoicelesscreator","https://simulationhockey.com/member.php?action=profile&uid=4647",2020-02-24,2023-10-12,198360,26700000,9,"Canada",8,"Active","Right",22,"5ft 7in",150,"Canada",2,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,14,6,8,15,14,14,5,14,15,10,8,10,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isabella Bouchard","Geneviève Lacasse"
1044,"B Jobin","S65","Goalie",948,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1044","nour","https://simulationhockey.com/member.php?action=profile&uid=2653",2017-05-31,2023-09-09,3146256,48130001,2,"Independent Russia",171,"IA","Right",51,"6ft 0in",200,"Sweden",24,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",15,15,9,13,17,17,17,15,14,17,9,8,17,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B Jobin","the skull emoji"
1043,"BASE PACK","S65","Goalie",1894,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1043","slothfacekilla","https://simulationhockey.com/member.php?action=profile&uid=3403",2018-12-17,2023-10-14,6292512,19715000,21,"Japan",244,"Active","Left",1,"6ft 9in",300,"New Zealand",20,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",19,20,11,14,20,19,19,10,20,20,13,8,18,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASE PACK","An unopened pack of SHL hockey cards"
1042,"Enes Gündoğan","S64","Goalie",1415,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1042","AW13","https://simulationhockey.com/member.php?action=profile&uid=3078",2018-06-19,2023-10-13,583740,820000,10,"France",8,"Active","Right",31,"6ft 6in",227,"Austria",25,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",16,16,8,11,20,20,20,10,18,20,10,8,15,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enes Gundogan","Ondřej Pavelec"
1041,"Inda Bagg","S64","Goalie",384,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1041","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-10-15,1587600,11195768,4,"Czechia",19,"Active","Left",30,"6ft 0in",194,"Czech Republic",6,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",13,13,5,5,15,14,13,5,14,15,5,8,13,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inda Bagg",""
1040,"Adam Rage","S64","Goalie",401,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1040","MrMom","https://simulationhockey.com/member.php?action=profile&uid=5963",2021-12-15,2023-10-13,72949,20550000,4,"Canada",0,"IA","Right",10,"6ft 2in",199,"Canada",6,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",13,14,10,12,14,13,13,10,13,14,12,8,13,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Rage",""
1039,"Joshua CorcoranTwitch","S64","Goalie",415,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1039","joshuacorcorantwitch","https://simulationhockey.com/member.php?action=profile&uid=5965",2021-12-19,2023-05-01,130500,27700000,NA,"Canada",2,"IA","Left",4,"6ft 0in",180,"Canada",-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,11,11,15,14,14,12,13,15,11,8,12,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua CorcoranTwitch",""
1038,"Justin Time","S64","Goalie",2024,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1038","RAmenAmen","https://simulationhockey.com/member.php?action=profile&uid=6000",2022-01-04,2023-10-16,2293200,42058200,9,"USA",25,"Active","Left",33,"6ft 3in",201,"Boise, Idaho, United States",21,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",20,20,11,15,20,20,20,10,20,20,10,8,19,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Time","Pekka Rinne"
1037,"Toms Zīle","S64","Goalie",1048,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1037","advenny4","https://simulationhockey.com/member.php?action=profile&uid=5287",2020-11-23,2023-03-23,207000,14966000,7,"Latvia",4,"IA","Right",1,"6ft 3in",181,"Latvia",13,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",17,16,13,13,17,16,16,12,15,17,12,8,17,15,15,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toms Zile","Arturs Irbe"
1036,"Nina Tucker","S64","Goalie",302,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1036","ByrdeMan","https://simulationhockey.com/member.php?action=profile&uid=872",2013-06-23,2023-09-08,892800,12350001,0,"Japan",48,"IA","Left",15,"5ft 0in",150,"Japan",2,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",13,13,5,9,14,14,14,8,13,14,5,8,9,15,15,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nina Tucker",""
1035,"Hank Stopper","S63","Goalie",891,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1035","TacocaT 2","https://simulationhockey.com/member.php?action=profile&uid=5642",2021-06-09,2023-10-14,153840,27050000,8,"Norway",1,"IA","Left",72,"5ft 10in",182,"Austria",9,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",16,16,9,9,17,17,17,9,16,17,9,8,15,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hank Stopper","N/A"
1034,"Rebecca Montagne","S62","Goalie",1833,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1034","OrbitingDeath","https://simulationhockey.com/member.php?action=profile&uid=504",2012-07-04,2023-10-11,1450800,94930000,11,"Switzerland",34,"Active","Left",38,"5ft 9in",170,"France",33,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",19,19,9,8,20,19,20,9,19,19,11,8,19,15,15,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rebecca Montagne","Chloe Bennet"
1033,"Brick Wall","S62","Goalie",1848,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1033","brickwall35","https://simulationhockey.com/member.php?action=profile&uid=5768",2021-08-16,2023-10-15,1933200,44890000,20,"Czechia",58,"Active","Right",35,"5ft 8in",175,"Ireland",24,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",19,20,8,8,20,20,20,8,20,20,8,8,17,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick Wall","Tim Thomas"
1032,"Recently Tired","S62","Goalie",297,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1032","Beaver","https://simulationhockey.com/member.php?action=profile&uid=2694",2017-07-08,2023-01-13,936000,12005000,NA,"Ireland",34,"IA","Right",99,"6ft 9in",269,"Ireland",-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,9,9,14,14,14,9,14,14,9,8,11,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recently Tired","Bidoof"
1031,"Rusty Remao","S61","Goalie",298,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1031","Sly92","https://simulationhockey.com/member.php?action=profile&uid=5626",2021-05-28,2022-05-06,91140,16495000,19,"Japan",2,"IA","Right",22,"6ft 0in",222,"Japan",2,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",13,12,8,8,13,13,13,10,12,14,9,8,11,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rusty Remao","Dusty Imoo"
1030,"Willie Miller","S61","Goalie",977,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1030","Sebster","https://simulationhockey.com/member.php?action=profile&uid=5591",2021-05-04,2023-10-10,184920,28900000,19,"Sweden",4,"Active","Right",2,"6ft 2in",205,"Sweden",9,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",16,16,10,11,17,17,17,7,16,18,11,8,16,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willie Miller","Martin Brodeur"
1029,"Zhen Roza","S60","Goalie",591,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1029","Vikian","https://simulationhockey.com/member.php?action=profile&uid=2658",2017-05-31,2022-08-16,430200,49525000,13,"Independent Russia",4,"IA","Right",29,"6ft 5in",200,"Russia",3,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",15,15,5,8,16,14,16,5,15,16,10,8,14,15,15,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhen Roza","Semyon Varlamov"
1028,"Olof Karsikko","S60","Goalie",1404,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1028","Accka","https://simulationhockey.com/member.php?action=profile&uid=5538",2021-04-09,2023-10-14,1339200,6720000,5,"Germany",22,"IA","Right",38,"6ft 5in",250,"Finland",48,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",17,17,14,14,18,17,19,14,17,18,14,8,17,15,15,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olof Karsikko","Antti Niemi"
1027,"Iorek Byrnison","S59","Goalie",447,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1027","Mooty99","https://simulationhockey.com/member.php?action=profile&uid=5441",2021-02-13,2023-10-10,252660,19550000,NA,"France",4,"IA","Left",99,"6ft 2in",220,"Norway",-95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,10,10,16,15,15,10,15,14,5,8,8,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iorek Byrnison","an armoured bear"
1026,"Jon St. Ark","S57","Goalie",1026,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1026","Arkz","https://simulationhockey.com/member.php?action=profile&uid=5085",2020-08-18,2023-10-16,709200,20750400,14,"Sweden",27,"Active","Right",77,"6ft 2in",190,"Austria",16,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",16,16,8,7,18,18,18,10,18,18,9,8,9,15,15,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jon St. Ark","Carter Hart"
1025,"Mat Smith","S56","Goalie",1104,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1025","Matteo","https://simulationhockey.com/member.php?action=profile&uid=5042",2020-07-22,2023-10-16,3059856,85837500,1,"Finland",49,"Active","Right",10,"6ft 1in",180,"Great Britain",17,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",17,17,9,9,18,18,17,9,17,17,9,8,17,15,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mat Smith",""
1024,"Scoochie Stratton","S54","Goalie",213,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1024","honkerrs","https://simulationhockey.com/member.php?action=profile&uid=4716",2020-03-11,2023-09-16,3146256,124130000,21,"Germany",56,"Active","Right",29,"6ft 4in",210,"United States",4,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",12,12,5,9,12,12,12,5,12,12,5,8,12,15,15,15,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scoochie Stratton","Andrew Mccutchen w/ dreads"
1151,"Cracker Pizza","S74","Left Wing",246,"2023-09-11T14:51:44.000Z","https://portal.simulationhockey.com/player/1151","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,51173500,NA,"USA",46,"Active","Left",41,"6ft 0in",200,"St.Louis, USA",5,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,8,13,11,6,13,13,13,11,8,5,13,12,10,13,12,14,13,5,8,15,"Cracker Pizza","Imo's Pizza "
1152,"Oranj Konhe","S74","Right Defense",249,"2023-09-11T15:21:34.000Z","https://portal.simulationhockey.com/player/1152","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-10-15,1587600,11195768,NA,"Czechia",19,"Active","Left",37,"5ft 6in",150,"Ostrava, Czechia",3,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,13,NA,13,NA,NA,12,NA,NA,NA,6,NA,15,15,15,NA,15,5,13,12,11,13,12,10,10,12,5,14,12,12,12,12,14,12,5,10,15,"Oranj Konhe","a cone"
