"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
1077,"Chad Chadwick","S71","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1077","conwillar","https://simulationhockey.com/member.php?action=profile&uid=7012",2023-03-15,2023-03-15,683,6500000,NA,"Canada",0,"IA","Left",44,"6ft 2in",207,"Port Hardy, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,11,8,9,10,10,11,10,12,12,"Chad Chadwick","Jose Theodore"
1076,"Kyle Baretto","S71","Goalie",374,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1076","WubbaLubbaDubDub184","https://simulationhockey.com/member.php?action=profile&uid=7029",2023-03-16,2023-08-07,102840,15510000,10,"USA",0,"IA","Left",32,"6ft 3in",235,"San Antonio, United States",11,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,10,9,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,13,11,14,14,13,14,9,13,11,"Kyle Baretto","Craig Anderson"
1075,"Peter Lasma","S71","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1075","Plasma","https://simulationhockey.com/member.php?action=profile&uid=7046",2023-03-19,2023-03-19,460,6000000,NA,"Unassigned",0,"IA","Right",94,"6ft 7in",279,"Lagos, Nigeria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,11,10,10,10,10,11,11,8,7,"Peter Lasma","PK Subban"
1074,"Luka Nogoalov","S70","Goalie",946,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1074","TheNextGreatOne","https://simulationhockey.com/member.php?action=profile&uid=1494",2015-01-03,NA,NA,18927000,2,"Unassigned",0,"Active","Left",28,"6ft 7in",247,"Murska Sobota, Slovenia",19,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,11,11,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,16,11,18,16,16,15,11,15,15,"Luka Nogoalov","Alex Nedeljkovic"
1073,"Peyton Kerns","S70","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1073","wildfan134","https://simulationhockey.com/member.php?action=profile&uid=6746",2022-12-13,2022-12-13,159,7000000,NA,"USA",0,"IA","Right",9,"5ft 8in",210,"Powhatan, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,9,5,5,5,5,5,13,15,"Peyton Kerns",""
1072,"C.J. Sparks","S70","Goalie",164,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1072","VeryNotCool","https://simulationhockey.com/member.php?action=profile&uid=6757",2022-12-16,2022-12-31,8298,8000000,NA,"USA",0,"IA","Left",1,"6ft 3in",205,"Mankato, United States",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,7,11,11,9,10,5,10,10,"C.J. Sparks","Louis Domingue"
1071,"Rhett ""Shaggy"" Carpet","S70","Goalie",1201,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1071","Carpy48","https://simulationhockey.com/member.php?action=profile&uid=3723",2019-02-15,2023-12-07,9006768,649425000,11,"Finland",126,"Active","Left",70,"6ft 4in",215,"Helsinki, Finland",29,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,8,7,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,8,18,18,17,18,8,17,15,"Rhett ""Shaggy"" Carpet","Braden Holtby"
1070,"Tibuk Soonika","S70","Goalie",1207,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1070","chetib","https://simulationhockey.com/member.php?action=profile&uid=3449",2018-12-17,2023-12-06,1400400,23025000,6,"Switzerland",25,"Active","Left",1,"6ft 9in",210,"Zurich, Switzerland",11,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,9,6,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,12,17,17,17,17,15,17,16,"Tibuk Soonika","Marc Andre Fleury"
1069,"Jaxon Markstrom","S70","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1069","Dj5593","https://simulationhockey.com/member.php?action=profile&uid=6793",2023-01-09,2023-03-07,27680,9700000,NA,"Sweden",0,"IA","Left",25,"6ft 0in",200,"Stockholm, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,8,11,10,11,10,10,11,13,10,"Jaxon Markstrom",""
1068,"Ryan Burton","S70","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1068","Roidsy","https://simulationhockey.com/member.php?action=profile&uid=6827",2023-01-12,NA,NA,10000000,NA,"USA",0,"IA","Left",22,"6ft 1in",210,"Bangor, Maine, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,9,9,9,9,13,7,6,5,"Ryan Burton",""
1067,"Kay Lee","S70","Goalie",544,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1067","KayleeMorgD","https://simulationhockey.com/member.php?action=profile&uid=6838",2023-01-14,NA,NA,4000000,12,"USA",1,"Active","Right",21,"5ft 6in",155,"Florida, United States",3,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,12,11,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,12,14,15,14,14,12,13,14,"Kay Lee",""
1066,"Asher Gibbons","S70","Goalie",269,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1066","c0ntraiL","https://simulationhockey.com/member.php?action=profile&uid=6866",2023-01-31,2023-03-28,17334,10250000,NA,"USA",0,"IA","Right",30,"5ft 9in",185,"Anchorage, United States",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,10,12,12,13,12,7,13,11,"Asher Gibbons","Jeremy Swayman"
1065,"James Lao","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1065","Russwall","https://simulationhockey.com/member.php?action=profile&uid=6595",2022-10-24,2022-10-24,790,5100000,20,"Canada",0,"IA","Right",99,"6ft 4in",207,"Montreal, Canada",2,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,5,6,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,8,10,5,5,13,10,15,6,11,9,"James Lao","Karel Vejmelka"
1064,"Grzegorz Brzęczyszczykiewicz","S69","Goalie",1317,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1064","Zerg","https://simulationhockey.com/member.php?action=profile&uid=5454",2021-02-23,2023-12-07,615600,26639000,13,"France",34,"Active","Left",2,"6ft 2in",222,"Chrząszczyżewoszyce, Poland",39,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,5,5,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,18,18,9,18,17,18,18,12,17,17,"Grzegorz Brzeczyszczykiewicz","Polandball"
1063,"Jason Fourium","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1063","Golions16","https://simulationhockey.com/member.php?action=profile&uid=6687",2022-11-23,2023-03-17,19230,4500000,NA,"Canada",0,"IA","Right",79,"6ft 0in",225,"Vancouver , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,10,5,5,10,10,10,10,10,7,"Jason Fourium",""
1062,"George Walsh","S69","Goalie",475,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1062","Hoovuh","https://simulationhockey.com/member.php?action=profile&uid=1712",2015-05-26,2023-11-22,1123200,21567000,3,"Ireland",13,"IA","Right",51,"6ft 6in",215,"Wexford, Ireland",51,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,10,12,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,12,10,12,13,12,14,13,14,12,"George Walsh",""
1061,"William Boucher","S69","Goalie",186,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1061","popolittle","https://simulationhockey.com/member.php?action=profile&uid=6739",2022-12-07,2022-12-07,5200,5000000,NA,"Canada",0,"IA","Left",12,"6ft 3in",180,"Montreal, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,9,11,12,11,9,11,5,"William Boucher",""
1060,"Andrew Callaghan","S69","Goalie",157,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1060","Crazyandrew627","https://simulationhockey.com/member.php?action=profile&uid=6738",2022-12-07,2022-12-07,532,0,NA,"USA",0,"IA","Right",1,"5ft 11in",178,"Massachussets, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,10,10,6,6,8,5,5,5,5,"Andrew Callaghan",""
1059,"Sam Conroy","S69","Goalie",279,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1059","Dean_Melanson","https://simulationhockey.com/member.php?action=profile&uid=2408",2016-10-10,2023-01-17,61299,19093000,NA,"Germany",0,"IA","Right",34,"6ft 5in",195,"Bochum, Germany",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,9,13,12,11,12,9,12,11,"Sam Conroy","Miikka Kiprusoff"
1058,"Bandit Heeler","S68","Goalie",353,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1058","zeburgs","https://simulationhockey.com/member.php?action=profile&uid=6402",2022-08-11,2023-03-17,30192,16100000,NA,"Great Britain",0,"IA","Right",30,"6ft 5in",225,"London, Great Britain",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,11,13,13,13,14,10,13,12,"Bandit Heeler","Bandit Heeler from Bluey"
1057,"Sobchak Walter","S68","Goalie",977,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1057","scudmuffin19","https://simulationhockey.com/member.php?action=profile&uid=6418",2022-09-01,2023-12-07,205320,50000,12,"Canada",21,"Active","Left",19,"6’4”",210,"Melville, SK, CA",11,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,13,14,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,16,14,16,16,16,17,13,15,16,"Sobchak Walter","Walter Sobchak (The Big Lebowski)"
1056,"Sjøforsvaret ","S68","Goalie",207,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1056","Frick_Nasty","https://simulationhockey.com/member.php?action=profile&uid=4732",2020-03-15,2022-10-12,564960,38726999,6,"Norway",6,"IA","Right",7,"6ft 11in",300,"Haakonsvern, Norway",4,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,10,9,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,11,11,13,10,10,12,"Sjoforsvaret ","https://www.seaforces.org/marint/Norwegi...ahl-42.jpg"
1055,"Alexis Texas","S68","Goalie",507,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1055","AlexisTexasRanger","https://simulationhockey.com/member.php?action=profile&uid=6458",2022-09-07,2023-09-18,142920,18650000,18,"Great Britain",3,"IA","Right",29,"6ft 4in",225,"Belfast, Great Britain",2,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,9,10,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,9,15,15,14,15,8,13,14,"Alexis Texas","Mackenzie Blackwood"
1054,"Sea Jebus","S68","Goalie",542,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1054","Theseajebus","https://simulationhockey.com/member.php?action=profile&uid=6476",2022-09-08,NA,NA,12900000,15,"Canada",3,"IA","Left",78,"6ft 2in",220,"Edmonton, Canada",128,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,12,12,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,12,13,13,13,13,12,14,14,"Sea Jebus",""
1053,"Tummy Hurts","S68","Goalie",942,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1053","teztify","https://simulationhockey.com/member.php?action=profile&uid=121",2011-12-26,2023-11-21,1681200,9075000,1,"Sweden",57,"Active","Right",33,"6ft 2in",215,"Gothenburg, Sweden",40,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,7,8,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,17,6,17,17,17,17,7,15,13,"Tummy Hurts",""
1052,"Jeff Newman","S68","Goalie",1255,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1052","Lumosityfan","https://simulationhockey.com/member.php?action=profile&uid=6522",2022-09-16,2023-12-05,187740,3840000,10,"Great Britain",1,"Active","Left",27,"6ft 4in",230,"Liverpool, Great Britain",4,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,17,17,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,16,17,17,17,17,13,15,15,"Jeff Newman",""
1051,"Brent Turnerson","S68","Goalie",587,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1051","Nhlbeastmode_7777","https://simulationhockey.com/member.php?action=profile&uid=5394",2021-01-25,2023-06-11,271860,13500000,8,"USA",3,"IA","Right",77,"6ft 5in",225,"Gastiona, North Carolina , United States",5,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,10,11,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,12,15,15,15,15,11,13,12,"Brent Turnerson",""
1050,"Otter Von Bismarck","S67","Goalie",276,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1050","JackHrīm","https://simulationhockey.com/member.php?action=profile&uid=3359",2018-11-26,2022-09-05,503280,48115600,4,"Germany",4,"IA","Right",13,"5ft 0in",150,"Schönhausen, Germany",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,5,7,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,12,11,14,15,9,9,10,"Otter Von Bismarck","Otto von bismarck but like as an otter"
1049,"Jackson Cannon","S66","Goalie",250,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1049","JAC_","https://simulationhockey.com/member.php?action=profile&uid=6280",2022-05-30,2022-07-01,402540,14300000,20,"USA",0,"IA","Right",9,"6ft 5in",225,"United States",3,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,8,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,11,12,15,5,10,11,"Jackson Cannon","Viktor Fasth"
1048,"Sir Devoir","S66","Goalie",1812,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1048","WildfireMicro","https://simulationhockey.com/member.php?action=profile&uid=4847",2020-05-07,2023-12-07,1252800,8263497,7,"Japan",20,"Active","Right",32,"6ft 0in",200,"Japan",24,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,17,12,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,18,17,16,20,20,17,20,15,17,16,"Sir Devoir","Gallade from pokemon"
1047,"Anthony Dionne","S66","Goalie",1960,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1047","Anthique","https://simulationhockey.com/member.php?action=profile&uid=6176",2022-04-14,2023-12-07,1735200,104693000,15,"Canada",20,"Active","Right",39,"6ft 4in",225,"Canada",22,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,9,11,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,19,12,20,20,20,20,8,19,18,"Anthony Dionne","José Théodore"
1046,"Casey Fantobens","S66","Goalie",1279,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1046","Fantobens","https://simulationhockey.com/member.php?action=profile&uid=3129",2018-07-05,2023-12-04,1238400,5919931,0,"USA",47,"Active","Right",93,"5ft 6in",150,"Ukraine",14,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,7,9,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,7,19,20,17,17,13,16,13,"Casey Fantobens","Valentina Wallner"
1045,"Isabella Bouchard","S65","Goalie",388,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1045","thevoicelesscreator","https://simulationhockey.com/member.php?action=profile&uid=4647",2020-02-24,2023-11-29,198360,27700000,9,"Canada",8,"IA","Right",22,"5ft 7in",150,"Canada",0,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,6,5,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,14,14,7,14,14,14,15,9,10,12,"Isabella Bouchard","Geneviève Lacasse"
1044,"B Jobin","S65","Goalie",862,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1044","nour","https://simulationhockey.com/member.php?action=profile&uid=2653",2017-05-31,2023-11-22,3146256,51130001,2,"Independent Russia",171,"Active","Right",51,"6ft 0in",200,"Sweden",3,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,9,15,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,13,16,16,13,17,9,17,16,"B Jobin","the skull emoji"
1043,"BASE PACK","S65","Goalie",1893,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1043","slothfacekilla","https://simulationhockey.com/member.php?action=profile&uid=3403",2018-12-17,2023-12-07,6378912,15845000,21,"Japan",248,"Active","Left",1,"6ft 9in",300,"New Zealand",17,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,14,13,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,19,15,19,19,19,19,14,19,17,"BASE PACK","An unopened pack of SHL hockey cards"
1042,"Enes Gündoğan","S64","Goalie",1337,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1042","AW13","https://simulationhockey.com/member.php?action=profile&uid=3078",2018-06-19,2023-12-06,587040,2820000,10,"France",8,"Active","Right",31,"6ft 6in",227,"Austria",7,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,8,10,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,11,20,20,17,20,10,15,15,"Enes Gundogan","Ondřej Pavelec"
1041,"Inda Bagg","S64","Goalie",337,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1041","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-12-07,1648800,9261768,NA,"Czechia",19,"Active","Left",30,"6ft 0in",194,"Czech Republic",-41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,5,14,13,14,15,5,13,13,"Inda Bagg",""
1040,"Adam Rage","S64","Goalie",352,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1040","MrMom","https://simulationhockey.com/member.php?action=profile&uid=5963",2021-12-15,2023-11-23,73212,21550000,4,"Canada",0,"IA","Right",10,"6ft 2in",199,"Canada",1,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,10,9,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,12,12,12,13,14,12,12,12,"Adam Rage",""
1039,"Joshua CorcoranTwitch","S64","Goalie",365,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1039","joshuacorcorantwitch","https://simulationhockey.com/member.php?action=profile&uid=5965",2021-12-19,2023-05-01,130500,27700000,NA,"Canada",2,"IA","Left",4,"6ft 0in",180,"Canada",-61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,11,14,14,13,15,11,12,13,"Joshua CorcoranTwitch",""
1038,"Justin Time","S64","Goalie",1945,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1038","RAmenAmen","https://simulationhockey.com/member.php?action=profile&uid=6000",2022-01-04,2023-12-07,2426400,36958200,9,"USA",29,"Active","Left",33,"6ft 3in",201,"Boise, Idaho, United States",26,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,8,9,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,20,7,20,20,20,20,8,20,16,"Justin Time","Pekka Rinne"
1037,"Toms Zīle","S64","Goalie",922,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1037","advenny4","https://simulationhockey.com/member.php?action=profile&uid=5287",2020-11-23,2023-03-23,207000,18966000,7,"Latvia",4,"IA","Right",1,"6ft 3in",181,"Latvia",0,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,11,11,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,16,11,16,16,15,17,11,17,16,"Toms Zile","Arturs Irbe"
1036,"Nina Tucker","S64","Goalie",265,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1036","ByrdeMan","https://simulationhockey.com/member.php?action=profile&uid=872",2013-06-23,2023-09-08,892800,13350001,0,"Japan",48,"IA","Left",15,"5ft 0in",150,"Japan",1,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,5,8,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,13,13,7,14,13,13,14,5,8,5,"Nina Tucker",""
1035,"Hank Stopper","S63","Goalie",790,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1035","TacocaT 2","https://simulationhockey.com/member.php?action=profile&uid=5642",2021-06-09,2023-12-01,154680,29050000,8,"Norway",1,"IA","Left",72,"5ft 10in",182,"Austria",23,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,9,9,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,15,15,9,17,16,16,17,9,14,15,"Hank Stopper","N/A"
1034,"Rebecca Montagne","S62","Goalie",1718,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1034","OrbitingDeath","https://simulationhockey.com/member.php?action=profile&uid=504",2012-07-04,2023-12-07,1465200,87330000,11,"Switzerland",34,"Active","Left",38,"5ft 9in",170,"France",19,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,7,6,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,19,19,7,19,19,20,19,9,18,18,"Rebecca Montagne","Chloe Bennet"
